0.0	1.19209e-07
0.01	-6.31809e-07
0.02	-5.24521e-07
0.03	-4.52995e-07
0.04	-6.55651e-07
0.05	-6.19888e-07
0.06	-6.67572e-07
0.07	-5.36442e-07
0.08	-5.84126e-07
0.09	-5.24521e-07
0.1	-1.49012e-06
0.11	-4.52995e-07
0.12	-4.88758e-07
0.13	-4.41074e-07
0.14	-4.88758e-07
0.15	-4.41074e-07
0.16	-4.64916e-07
0.17	-3.45707e-07
0.18	-4.17233e-07
0.19	-3.09944e-07
0.2	-5.84126e-07
0.21	-2.98023e-07
0.22	-2.5034e-07
0.23	-2.6226e-07
0.24	-2.6226e-07
0.25	-2.38419e-07
0.26	-1.78814e-07
0.27	-9.53674e-08
0.28	0.0
0.29	1.3113e-07
0.3	2.74181e-07
0.31	5.72205e-07
0.32	9.65595e-07
0.33	1.46627e-06
0.34	2.07424e-06
0.35	2.89679e-06
0.36	4.01735e-06
0.37	5.60284e-06
0.38	7.86781e-06
0.39	1.10149e-05
0.4	1.54138e-05
0.41	2.14219e-05
0.42	2.98262e-05
0.43	4.1461e-05
0.44	5.75781e-05
0.45	7.95484e-05
0.46	0.000109136
0.47	0.000148857
0.48	0.000200808
0.49	0.000267756
0.5	0.00035218
0.51	0.000455487
0.52	0.000579226
0.53	0.000724363
0.54	0.000889945
0.55	0.00107615
0.56	0.00128051
0.57	0.00150213
0.58	0.00174029
0.59	0.00199196
0.6	0.00225621
0.61	0.00253333
0.62	0.0028193
0.63	0.00311464
0.64	0.00341923
0.65	0.00373031
0.66	0.00404792
0.67	0.00437266
0.68	0.00470203
0.69	0.00503616
0.7	0.00537622
0.71	0.0057191
0.72	0.00606586
0.73	0.00641741
0.74	0.00677092
0.75	0.00712761
0.76	0.00748842
0.77	0.00785053
0.78	0.00821506
0.79	0.00858345
0.8	0.00895258
0.81	0.00932487
0.82	0.00969822
0.83	0.0100731
0.84	0.0104509
0.85	0.010829
0.86	0.011209
0.87	0.0115916
0.88	0.0119743
0.89	0.012358
0.9	0.0127449
0.91	0.0131312
0.92	0.0135188
0.93	0.0139088
0.94	0.0142989
0.95	0.0146897
0.96	0.0150829
0.97	0.0154756
0.98	0.0158696
0.99	0.0162654
