0.0	8.34465e-08
0.01	-6.19888e-07
0.02	-5.60284e-07
0.03	-5.60284e-07
0.04	-5.36442e-07
0.05	-6.31809e-07
0.06	-6.19888e-07
0.07	-4.52995e-07
0.08	-5.48363e-07
0.09	-5.72205e-07
0.1	-1.44243e-06
0.11	-5.84126e-07
0.12	-4.76837e-07
0.13	-4.64916e-07
0.14	-5.24521e-07
0.15	-4.88758e-07
0.16	-5.24521e-07
0.17	-4.88758e-07
0.18	-4.29153e-07
0.19	-3.8147e-07
0.2	-6.79493e-07
0.21	-4.05312e-07
0.22	-2.86102e-07
0.23	-2.38419e-07
0.24	-2.86102e-07
0.25	-1.90735e-07
0.26	-9.53674e-08
0.27	-1.07288e-07
0.28	5.96046e-08
0.29	1.07288e-07
0.3	2.02656e-07
0.31	5.126e-07
0.32	8.82149e-07
0.33	1.34706e-06
0.34	1.93119e-06
0.35	2.81334e-06
0.36	3.96967e-06
0.37	5.56707e-06
0.38	7.89166e-06
0.39	1.10507e-05
0.4	1.54257e-05
0.41	2.14815e-05
0.42	2.99096e-05
0.43	4.1616e-05
0.44	5.78284e-05
0.45	7.96795e-05
0.46	0.000109482
0.47	0.000149155
0.48	0.000201225
0.49	0.00026834
0.5	0.000352895
0.51	0.000456357
0.52	0.00058037
0.53	0.000725698
0.54	0.000891423
0.55	0.00107766
0.56	0.00128216
0.57	0.00150387
0.58	0.00174227
0.59	0.00199418
0.6	0.0022586
0.61	0.00253567
0.62	0.00282158
0.63	0.00311713
0.64	0.00342182
0.65	0.00373306
0.66	0.00405077
0.67	0.00437545
0.68	0.00470501
0.69	0.00503888
0.7	0.00537894
0.71	0.00572201
0.72	0.00606896
0.73	0.00642058
0.74	0.00677402
0.75	0.00713078
0.76	0.00749156
0.77	0.00785378
0.78	0.00821824
0.79	0.00858674
0.8	0.0089559
0.81	0.00932841
0.82	0.00970134
0.83	0.0100764
0.84	0.0104542
0.85	0.0108324
0.86	0.0112123
0.87	0.0115951
0.88	0.0119776
0.89	0.0123614
0.9	0.0127481
0.91	0.0131346
0.92	0.0135221
0.93	0.0139122
0.94	0.0143022
0.95	0.0146932
0.96	0.0150864
0.97	0.0154791
0.98	0.015873
0.99	0.0162691
