0.0	1.02162e-11
0.01	3.95306e-09
0.02	3.97335e-09
0.03	9.35793e-11
0.04	1.04964e-10
0.05	1.60992e-10
0.06	2.01416e-10
0.07	2.87354e-10
0.08	3.97968e-10
0.09	4.96256e-10
0.1	6.41143e-10
0.11	8.56304e-10
0.12	1.11983e-09
0.13	1.4376e-09
0.14	1.8762e-09
0.15	2.43566e-09
0.16	3.12446e-09
0.17	4.08795e-09
0.18	5.25012e-09
0.19	6.80395e-09
0.2	8.79064e-09
0.21	1.13756e-08
0.22	1.47372e-08
0.23	1.90248e-08
0.24	2.47442e-08
0.25	3.20341e-08
0.26	4.16522e-08
0.27	5.43302e-08
0.28	7.08389e-08
0.29	9.27973e-08
0.3	1.20922e-07
0.31	1.60408e-07
0.32	2.12452e-07
0.33	2.82187e-07
0.34	3.7653e-07
0.35	5.05693e-07
0.36	6.81613e-07
0.37	9.23871e-07
0.38	1.2606e-06
0.39	1.72822e-06
0.4	2.38231e-06
0.41	3.30515e-06
0.42	4.60494e-06
0.43	6.44699e-06
0.44	9.07551e-06
0.45	1.28041e-05
0.46	1.8125e-05
0.47	2.57314e-05
0.48	3.64954e-05
0.49	5.16987e-05
0.5	7.31088e-05
0.51	0.000102655
0.52	0.000142939
0.53	0.000197021
0.54	0.000267494
0.55	0.000357451
0.56	0.000468195
0.57	0.000601308
0.58	0.000757383
0.59	0.00093467
0.6	0.00113235
0.61	0.00135017
0.62	0.00158422
0.63	0.00183338
0.64	0.00209717
0.65	0.00237264
0.66	0.00265831
0.67	0.00295454
0.68	0.00325859
0.69	0.0035697
0.7	0.00388905
0.71	0.00421308
0.72	0.00454278
0.73	0.0048783
0.74	0.00521735
0.75	0.00556038
0.76	0.0059087
0.77	0.00625926
0.78	0.0066126
0.79	0.00697079
0.8	0.00733003
0.81	0.00769306
0.82	0.00805703
0.83	0.00842365
0.84	0.0087934
0.85	0.00916369
0.86	0.00953576
0.87	0.00991104
0.88	0.0102871
0.89	0.0106638
0.9	0.0110439
0.91	0.0114236
0.92	0.0118049
0.93	0.0121888
0.94	0.0125727
0.95	0.0129575
0.96	0.0133449
0.97	0.0137318
0.98	0.0141201
0.99	0.01451
