0.0	-8.60453e-11
0.01	3.94206e-09
0.02	4.00425e-09
0.03	6.98686e-11
0.04	1.03819e-10
0.05	1.52099e-10
0.06	2.05398e-10
0.07	2.77936e-10
0.08	3.70514e-10
0.09	4.8461e-10
0.1	6.43396e-10
0.11	8.39412e-10
0.12	1.10128e-09
0.13	1.42868e-09
0.14	1.8581e-09
0.15	2.41345e-09
0.16	3.13129e-09
0.17	4.05345e-09
0.18	5.25059e-09
0.19	6.78178e-09
0.2	8.77426e-09
0.21	1.13507e-08
0.22	1.4692e-08
0.23	1.90156e-08
0.24	2.46622e-08
0.25	3.20042e-08
0.26	4.1584e-08
0.27	5.41922e-08
0.28	7.07289e-08
0.29	9.26377e-08
0.3	1.20863e-07
0.31	1.60144e-07
0.32	2.12097e-07
0.33	2.81739e-07
0.34	3.75939e-07
0.35	5.04821e-07
0.36	6.80587e-07
0.37	9.2245e-07
0.38	1.25872e-06
0.39	1.72577e-06
0.4	2.37882e-06
0.41	3.30093e-06
0.42	4.59917e-06
0.43	6.43881e-06
0.44	9.06526e-06
0.45	1.27875e-05
0.46	1.81007e-05
0.47	2.56991e-05
0.48	3.64501e-05
0.49	5.16322e-05
0.5	7.30073e-05
0.51	0.000102501
0.52	0.000142741
0.53	0.000196767
0.54	0.000267198
0.55	0.000357051
0.56	0.000467734
0.57	0.0006006
0.58	0.000756576
0.59	0.000933924
0.6	0.00113143
0.61	0.00134922
0.62	0.00158297
0.63	0.00183223
0.64	0.00209594
0.65	0.00237117
0.66	0.00265691
0.67	0.00295308
0.68	0.00325692
0.69	0.00356809
0.7	0.00388731
0.71	0.00421128
0.72	0.00454093
0.73	0.00487651
0.74	0.00521552
0.75	0.00555869
0.76	0.00590699
0.77	0.00625729
0.78	0.00661071
0.79	0.00696872
0.8	0.00732793
0.81	0.00769103
0.82	0.00805508
0.83	0.00842185
0.84	0.00879136
0.85	0.00916146
0.86	0.00953379
0.87	0.00990901
0.88	0.010285
0.89	0.0106619
0.9	0.011042
0.91	0.0114218
0.92	0.0118032
0.93	0.0121869
0.94	0.0125708
0.95	0.0129556
0.96	0.0133428
0.97	0.0137297
0.98	0.0141181
0.99	0.0145082
