0.0	2.24829e-11
0.01	3.8767e-09
0.02	3.91479e-09
0.03	3.8764e-09
0.04	3.79974e-09
0.05	3.83558e-09
0.06	3.9048e-09
0.07	3.8751e-09
0.08	3.92718e-09
0.09	3.9608e-09
0.1	3.92499e-09
0.11	3.96919e-09
0.12	4.03152e-09
0.13	4.11839e-09
0.14	4.14176e-09
0.15	4.0473e-09
0.16	4.05791e-09
0.17	4.12451e-09
0.18	4.13641e-09
0.19	4.19788e-09
0.2	4.26704e-09
0.21	4.3287e-09
0.22	4.4559e-09
0.23	4.64206e-09
0.24	4.80713e-09
0.25	4.9732e-09
0.26	5.04476e-09
0.27	5.28218e-09
0.28	5.69193e-09
0.29	6.1753e-09
0.3	6.71225e-09
0.31	7.45792e-09
0.32	8.51601e-09
0.33	9.87642e-09
0.34	1.16321e-08
0.35	1.38886e-08
0.36	1.67759e-08
0.37	2.13421e-08
0.38	2.73153e-08
0.39	3.50926e-08
0.4	4.53997e-08
0.41	5.93941e-08
0.42	7.83716e-08
0.43	1.06189e-07
0.44	1.45962e-07
0.45	2.00618e-07
0.46	2.77574e-07
0.47	3.87646e-07
0.48	5.45242e-07
0.49	7.73518e-07
0.5	1.10918e-06
0.51	1.60279e-06
0.52	2.33685e-06
0.53	3.44148e-06
0.54	5.10283e-06
0.55	7.62862e-06
0.56	1.14446e-05
0.57	1.72735e-05
0.58	2.61571e-05
0.59	3.9546e-05
0.6	5.95896e-05
0.61	8.9266e-05
0.62	0.000131919
0.63	0.000191683
0.64	0.00027283
0.65	0.000378027
0.66	0.000509161
0.67	0.00066713
0.68	0.000849685
0.69	0.0010551
0.7	0.00128204
0.71	0.00152596
0.72	0.00178578
0.73	0.00205976
0.74	0.00234459
0.75	0.00263949
0.76	0.00294458
0.77	0.00325605
0.78	0.00357415
0.79	0.00389969
0.8	0.00422922
0.81	0.00456459
0.82	0.00490314
0.83	0.0052456
0.84	0.00559258
0.85	0.00594151
0.86	0.00629328
0.87	0.00664901
0.88	0.00700587
0.89	0.00736473
0.9	0.00772738
0.91	0.00809023
0.92	0.00845535
0.93	0.00882309
0.94	0.00919145
0.95	0.00956095
0.96	0.00993326
0.97	0.0103057
0.98	0.0106794
0.99	0.0110554
