0.0	1.01364e-10
0.01	3.35059e-09
0.02	3.42145e-09
0.03	3.44992e-09
0.04	3.47713e-09
0.05	3.56725e-09
0.06	3.64679e-09
0.07	3.69364e-09
0.08	3.77384e-09
0.09	3.81473e-09
0.1	3.78691e-09
0.11	3.63654e-09
0.12	3.53348e-09
0.13	3.57839e-09
0.14	3.58678e-09
0.15	3.65547e-09
0.16	3.74856e-09
0.17	3.83338e-09
0.18	3.92987e-09
0.19	4.00383e-09
0.2	4.06655e-09
0.21	4.06203e-09
0.22	3.91121e-09
0.23	3.85351e-09
0.24	3.91208e-09
0.25	3.9854e-09
0.26	4.07901e-09
0.27	4.27859e-09
0.28	4.44978e-09
0.29	4.6641e-09
0.3	4.88546e-09
0.31	5.14004e-09
0.32	5.436e-09
0.33	5.67006e-09
0.34	6.19479e-09
0.35	7.13652e-09
0.36	8.28767e-09
0.37	9.79125e-09
0.38	1.17737e-08
0.39	1.42962e-08
0.4	1.75839e-08
0.41	2.20344e-08
0.42	2.81947e-08
0.43	3.65066e-08
0.44	4.78463e-08
0.45	6.33483e-08
0.46	8.48469e-08
0.47	1.17714e-07
0.48	1.67338e-07
0.49	2.29927e-07
0.5	3.25033e-07
0.51	4.63107e-07
0.52	6.66484e-07
0.53	9.7053e-07
0.54	1.42653e-06
0.55	2.1208e-06
0.56	3.17959e-06
0.57	4.81143e-06
0.58	7.34948e-06
0.59	1.12726e-05
0.6	1.7402e-05
0.61	2.69558e-05
0.62	4.16368e-05
0.63	6.4012e-05
0.64	9.76105e-05
0.65	0.000146392
0.66	0.000214888
0.67	0.000307492
0.68	0.000426432
0.69	0.000572717
0.7	0.000746414
0.71	0.000944222
0.72	0.00116397
0.73	0.00140393
0.74	0.0016595
0.75	0.00192936
0.76	0.00221246
0.77	0.00250491
0.78	0.00280638
0.79	0.0031169
0.8	0.00343305
0.81	0.0037565
0.82	0.00408385
0.83	0.00441628
0.84	0.00475388
0.85	0.00509387
0.86	0.00543743
0.87	0.00578545
0.88	0.00613516
0.89	0.006487
0.9	0.00684265
0.91	0.00719923
0.92	0.00755773
0.93	0.00791942
0.94	0.00828192
0.95	0.00864571
0.96	0.00901216
0.97	0.00937876
0.98	0.00974709
0.99	0.0101179
