0.0	-7.6735e-11
0.01	3.82264e-09
0.02	3.88995e-09
0.03	4.02554e-09
0.04	4.06108e-09
0.05	4.06249e-09
0.06	4.21549e-09
0.07	4.29118e-09
0.08	4.43506e-09
0.09	4.6402e-09
0.1	4.85718e-09
0.11	5.05718e-09
0.12	5.26079e-09
0.13	5.46206e-09
0.14	5.89294e-09
0.15	6.37826e-09
0.16	7.03645e-09
0.17	7.8939e-09
0.18	9.10798e-09
0.19	1.05773e-08
0.2	1.24503e-08
0.21	1.48062e-08
0.22	1.77285e-08
0.23	2.20106e-08
0.24	2.76735e-08
0.25	3.46873e-08
0.26	4.37597e-08
0.27	5.5637e-08
0.28	7.11675e-08
0.29	9.17254e-08
0.3	1.20679e-07
0.31	1.60084e-07
0.32	2.11992e-07
0.33	2.81653e-07
0.34	3.75879e-07
0.35	5.04769e-07
0.36	6.80527e-07
0.37	9.22562e-07
0.38	1.25891e-06
0.39	1.72593e-06
0.4	2.37937e-06
0.41	3.30184e-06
0.42	4.60025e-06
0.43	6.44149e-06
0.44	9.06866e-06
0.45	1.2796e-05
0.46	1.8114e-05
0.47	2.57153e-05
0.48	3.64797e-05
0.49	5.16752e-05
0.5	7.30807e-05
0.51	0.00010262
0.52	0.000142905
0.53	0.000196991
0.54	0.000267463
0.55	0.000357402
0.56	0.000468155
0.57	0.00060118
0.58	0.000757316
0.59	0.0009347
0.6	0.00113231
0.61	0.0013501
0.62	0.00158397
0.63	0.00183319
0.64	0.00209723
0.65	0.00237242
0.66	0.0026582
0.67	0.00295439
0.68	0.00325832
0.69	0.00356969
0.7	0.00388871
0.71	0.00421265
0.72	0.00454235
0.73	0.00487786
0.74	0.0052168
0.75	0.00555987
0.76	0.00590809
0.77	0.00625828
0.78	0.00661155
0.79	0.00696948
0.8	0.0073286
0.81	0.00769136
0.82	0.00805546
0.83	0.00842183
0.84	0.00879131
0.85	0.00916142
0.86	0.00953339
0.87	0.00990847
0.88	0.0102845
0.89	0.0106611
0.9	0.0110408
0.91	0.0114203
0.92	0.0118015
0.93	0.012185
0.94	0.0125686
0.95	0.0129531
0.96	0.0133401
0.97	0.0137267
0.98	0.0141146
0.99	0.0145045
