0.0	-6.7842e-11
0.01	4.089e-09
0.02	3.99828e-09
0.03	4.04098e-09
0.04	4.05226e-09
0.05	4.17548e-09
0.06	4.24131e-09
0.07	4.3102e-09
0.08	4.45292e-09
0.09	4.58586e-09
0.1	4.78374e-09
0.11	5.05695e-09
0.12	5.36697e-09
0.13	5.65643e-09
0.14	5.92279e-09
0.15	6.47875e-09
0.16	7.14401e-09
0.17	7.99512e-09
0.18	9.13689e-09
0.19	1.06344e-08
0.2	1.25878e-08
0.21	1.50804e-08
0.22	1.81649e-08
0.23	2.20692e-08
0.24	2.77648e-08
0.25	3.49494e-08
0.26	4.41041e-08
0.27	5.6106e-08
0.28	7.1771e-08
0.29	9.25314e-08
0.3	1.21509e-07
0.31	1.61489e-07
0.32	2.13883e-07
0.33	2.84191e-07
0.34	3.79338e-07
0.35	5.09468e-07
0.36	6.86888e-07
0.37	9.31166e-07
0.38	1.27084e-06
0.39	1.74247e-06
0.4	2.40204e-06
0.41	3.33364e-06
0.42	4.64488e-06
0.43	6.50389e-06
0.44	9.15693e-06
0.45	1.29133e-05
0.46	1.82862e-05
0.47	2.59609e-05
0.48	3.68211e-05
0.49	5.21512e-05
0.5	7.37445e-05
0.51	0.000103505
0.52	0.000144088
0.53	0.000198553
0.54	0.000269465
0.55	0.000359861
0.56	0.000471138
0.57	0.0006047
0.58	0.000761356
0.59	0.000939191
0.6	0.00113731
0.61	0.00135543
0.62	0.00158978
0.63	0.00183947
0.64	0.00210359
0.65	0.00237904
0.66	0.00266494
0.67	0.00296136
0.68	0.00326535
0.69	0.0035767
0.7	0.00389602
0.71	0.00422025
0.72	0.00454986
0.73	0.00488561
0.74	0.00522462
0.75	0.00556768
0.76	0.00591595
0.77	0.00626629
0.78	0.00661971
0.79	0.00697748
0.8	0.0073367
0.81	0.00769975
0.82	0.00806371
0.83	0.00843003
0.84	0.00879956
0.85	0.00916981
0.86	0.00954187
0.87	0.00991689
0.88	0.0102928
0.89	0.0106695
0.9	0.0110492
0.91	0.0114289
0.92	0.0118099
0.93	0.0121934
0.94	0.012577
0.95	0.0129616
0.96	0.0133486
0.97	0.0137353
0.98	0.0141231
0.99	0.0145133
