3.929039e-06	0.175486	0.0
2.292093e-05	0.752525	0.001
5.175706e-05	0.780548	0.002
8.441547e-05	0.797874	0.003
0.0001193542	0.810908	0.004
0.0001561963	0.821623	0.005
0.0001926694	0.830904	0.006
0.0002298424	0.839195	0.007
0.000267927	0.846759	0.008
0.0003062108	0.853779	0.009
0.0003450326	0.860359	0.01
0.0003847856	0.866559	0.011
0.0004221959	0.87248	0.012
0.0004605436	0.87813	0.013
0.0005001569	0.883574	0.014
0.0005374907	0.888807	0.015
0.0005778956	0.893865	0.016
0.0006167245	0.898766	0.017
0.0006548541	0.903522	0.018
0.0006924369	0.90815	0.019
0.0006934144	0.908077	0.019
0.0006534103	0.903312	0.018
0.0006149988	0.898459	0.017
0.0005782933	0.893467	0.016
0.0005388486	0.888334	0.015
0.0005001941	0.883038	0.014
0.0004612824	0.877553	0.013
0.0004611693	0.871853	0.012
0.0004224991	0.865891	0.011
0.0003835131	0.859658	0.01
0.0003075072	0.853052	0.009
0.0002680557	0.846045	0.008
0.0002310411	0.838475	0.007
0.0001933216	0.830188	0.006
0.000155783	0.82091	0.005
0.0001200782	0.810207	0.004
8.457005e-05	0.797192	0.003
5.181649e-05	0.779903	0.002
2.286218e-05	0.751895	0.001
3.856539e-06	0.130717	0.0
