3.866416e-06	0.16438	0.0
2.30695e-05	0.752527	0.001
5.181599e-05	0.780551	0.002
8.478307e-05	0.797876	0.003
0.0001196699	0.810906	0.004
0.000155944	0.821615	0.005
0.0001924919	0.830901	0.006
0.0002301472	0.839187	0.007
0.00026774	0.84676	0.008
0.0003058234	0.853782	0.009
0.0003441756	0.860358	0.01
0.0003832429	0.866558	0.011
0.0004220256	0.872474	0.012
0.0004593442	0.878123	0.013
0.0005010567	0.883566	0.014
0.0005385015	0.888802	0.015
0.0005780439	0.893861	0.016
0.0006145535	0.898762	0.017
0.0006556463	0.903512	0.018
0.0006921262	0.908134	0.019
0.0006946707	0.908068	0.019
0.0006556452	0.90331	0.018
0.0006175849	0.898452	0.017
0.0005787644	0.893462	0.016
0.0005391678	0.888333	0.015
0.0005020199	0.883035	0.014
0.0004631652	0.877549	0.013
0.0004224546	0.871858	0.012
0.0003844299	0.86591	0.011
0.0003453967	0.859684	0.01
0.0003076385	0.853095	0.009
0.0002674961	0.846064	0.008
0.0002307844	0.838493	0.007
0.0001928096	0.83021	0.006
0.0001558605	0.820928	0.005
0.0001199339	0.810215	0.004
8.500023e-05	0.797197	0.003
5.209702e-05	0.779911	0.002
2.27149e-05	0.7519	0.001
3.931891e-06	0.123114	0.0
