3.90247e-06	0.146173	0.0
3.819083e-06	0.752545	0.001
3.828943e-06	0.780575	0.002
5.15693e-05	0.79791	0.003
0.0001188042	0.810949	0.004
0.0001552347	0.821654	0.005
0.0001929229	0.830935	0.006
0.0002298263	0.839221	0.007
0.0002679289	0.846788	0.008
0.0003073946	0.853797	0.009
0.0003451887	0.860375	0.01
0.0003829032	0.86658	0.011
0.0004227964	0.872497	0.012
0.0004614167	0.878149	0.013
0.000500429	0.883588	0.014
0.0005385324	0.888819	0.015
0.0005784731	0.893883	0.016
0.0006167906	0.898784	0.017
0.0006553857	0.903532	0.018
0.0006923715	0.908165	0.019
0.0006928152	0.90809	0.019
0.000656153	0.903331	0.018
0.0006168172	0.898477	0.017
0.0005774478	0.893481	0.016
0.0005393389	0.888348	0.015
0.0004999518	0.883053	0.014
0.0004608251	0.877569	0.013
0.0004228246	0.871878	0.012
0.0003848161	0.865928	0.011
0.000346097	0.8597	0.01
0.0003072996	0.853109	0.009
0.0002689037	0.846081	0.008
0.0002301994	0.838512	0.007
0.0001929168	0.830224	0.006
0.0001559867	0.820944	0.005
0.0001202418	0.810233	0.004
8.446736e-05	0.797216	0.003
5.192116e-05	0.779928	0.002
2.317896e-05	0.751914	0.001
3.952887e-06	0.140189	0.0
