3.802647e-06	0.0996372	0.0
2.276055e-05	0.752529	0.001
5.189634e-05	0.780548	0.002
8.440455e-05	0.797873	0.003
0.0001204172	0.810903	0.004
0.0001554399	0.821615	0.005
0.0001927722	0.8309	0.006
0.0002309998	0.839189	0.007
0.0002679126	0.84676	0.008
0.0003068532	0.853782	0.009
0.0003437342	0.860358	0.01
0.0003830256	0.866565	0.011
0.0004202032	0.872475	0.012
0.0004621023	0.878125	0.013
0.0004981818	0.883567	0.014
0.0005377466	0.888799	0.015
0.0005761636	0.893861	0.016
0.0006152235	0.898769	0.017
0.0006554397	0.903513	0.018
0.0006927309	0.908149	0.019
0.0006930773	0.908074	0.019
0.0006551308	0.903313	0.018
0.0006159233	0.89846	0.017
0.0005776071	0.893471	0.016
0.0005381242	0.888333	0.015
0.000500626	0.883042	0.014
0.0004606625	0.877558	0.013
0.000423973	0.87187	0.012
0.0003839945	0.865914	0.011
0.0003449233	0.859689	0.01
0.0003066699	0.853095	0.009
0.0002691949	0.846075	0.008
0.0002300609	0.838496	0.007
0.0001931634	0.830204	0.006
0.0001565525	0.820928	0.005
0.0001199828	0.810216	0.004
8.489742e-05	0.797206	0.003
5.165001e-05	0.779913	0.002
2.275891e-05	0.7519	0.001
3.861135e-06	0.136602	0.0
