3.87553e-06	0.177053	0.0
2.285477e-05	0.752537	0.001
5.183599e-05	0.780554	0.002
8.422531e-05	0.797879	0.003
0.0001191075	0.810914	0.004
0.0001556335	0.821626	0.005
0.000193241	0.830912	0.006
0.000229758	0.839201	0.007
0.0002690631	0.84677	0.008
0.0003068811	0.853796	0.009
0.0003443203	0.860368	0.01
0.0003826929	0.866573	0.011
0.0004224174	0.872484	0.012
0.0004603889	0.878133	0.013
0.0004998979	0.883576	0.014
0.0005382741	0.888808	0.015
0.0005760088	0.893874	0.016
0.0006159558	0.89877	0.017
0.0006535589	0.903524	0.018
0.0006941951	0.908159	0.019
0.0006920698	0.908084	0.019
0.0006561084	0.903325	0.018
0.000615846	0.898465	0.017
0.0005777346	0.893474	0.016
0.0005379726	0.888338	0.015
0.0004993686	0.883038	0.014
0.0004992511	0.877542	0.013
0.0004624459	0.871846	0.012
0.0004223563	0.865889	0.011
0.0003457523	0.859664	0.01
0.0003075125	0.853078	0.009
0.0002684357	0.846054	0.008
0.000230649	0.83848	0.007
0.0001931371	0.830193	0.006
0.0001561609	0.820926	0.005
0.000119702	0.810212	0.004
8.491062e-05	0.797195	0.003
5.199516e-05	0.779908	0.002
2.3299e-05	0.751889	0.001
3.945023e-06	0.123764	0.0
