3.729058e-06	-0.139272	0.0
2.281349e-05	0.752541	0.001
5.170212e-05	0.780553	0.002
8.47214e-05	0.797878	0.003
0.0001193442	0.810911	0.004
0.0001556299	0.821624	0.005
0.0001927745	0.830912	0.006
0.0002291351	0.8392	0.007
0.000268561	0.846773	0.008
0.0003063589	0.853794	0.009
0.000344438	0.860367	0.01
0.0003833535	0.866569	0.011
0.0004223654	0.872481	0.012
0.0004613616	0.878138	0.013
0.0004992661	0.883575	0.014
0.000538548	0.88881	0.015
0.0005772928	0.893876	0.016
0.0006158501	0.898786	0.017
0.0006535529	0.903538	0.018
0.000692384	0.908168	0.019
0.0006911354	0.908087	0.019
0.0006546153	0.90332	0.018
0.0006156224	0.898464	0.017
0.0005771938	0.893475	0.016
0.000537927	0.888339	0.015
0.0005008027	0.883045	0.014
0.0005006741	0.877548	0.013
0.0005008557	0.871843	0.012
0.0004632833	0.865883	0.011
0.000383998	0.859653	0.01
0.0003451955	0.853053	0.009
0.000268399	0.846017	0.008
0.000229534	0.838454	0.007
0.0001932955	0.830173	0.006
0.0001567533	0.820902	0.005
0.0001200371	0.810199	0.004
8.508036e-05	0.797191	0.003
5.209749e-05	0.7799	0.002
2.285267e-05	0.751892	0.001
3.892456e-06	0.141211	0.0
