3.780966e-06	0.17746	0.0
2.283956e-05	0.752548	0.001
5.164159e-05	0.78057	0.002
8.476883e-05	0.797893	0.003
0.0001192236	0.81092	0.004
0.0001559982	0.821634	0.005
0.0001931052	0.830923	0.006
0.0002300832	0.83921	0.007
0.0002676145	0.846779	0.008
0.0003076995	0.853799	0.009
0.0003449548	0.860376	0.01
0.0003839473	0.86658	0.011
0.0004236435	0.872491	0.012
0.0004604827	0.878141	0.013
0.0004998131	0.883583	0.014
0.0005384742	0.888815	0.015
0.0005762906	0.893883	0.016
0.0006163794	0.898779	0.017
0.0006562196	0.90353	0.018
0.0006901448	0.908166	0.019
0.0006940012	0.908093	0.019
0.0006548985	0.903332	0.018
0.0006155961	0.898474	0.017
0.000578032	0.893482	0.016
0.000539324	0.888345	0.015
0.0005382752	0.883034	0.014
0.0004999686	0.877537	0.013
0.0004626501	0.871838	0.012
0.0003834128	0.865889	0.011
0.0003458886	0.859682	0.01
0.0003064199	0.853091	0.009
0.0002693252	0.846066	0.008
0.0002302621	0.838495	0.007
0.0001924393	0.830211	0.006
0.0001562693	0.82093	0.005
0.0001192457	0.810215	0.004
8.504892e-05	0.797202	0.003
5.195307e-05	0.779919	0.002
2.254252e-05	0.751905	0.001
3.883659e-06	0.126644	0.0
