3.692399e-06	-0.0231551	0.0
3.664521e-06	0.75341	0.001
2.242831e-05	0.781401	0.002
5.201498e-05	0.798708	0.003
8.420306e-05	0.811735	0.004
0.0001542195	0.822467	0.005
0.000155512	0.831755	0.006
0.0001914081	0.84005	0.007
0.0002298117	0.84763	0.008
0.0002680928	0.854656	0.009
0.0003060366	0.86124	0.01
0.0003437867	0.867451	0.011
0.0003822916	0.873387	0.012
0.0004216288	0.879048	0.013
0.0004594682	0.884497	0.014
0.0004587258	0.889741	0.015
0.000537834	0.894816	0.016
0.0005378223	0.899733	0.017
0.0005751717	0.904499	0.018
0.0006139821	0.90914	0.019
0.0006528895	0.909063	0.019
0.0006903494	0.904287	0.018
0.000690705	0.89942	0.017
0.0006535096	0.894417	0.016
0.0006143138	0.889272	0.015
0.0006160836	0.883967	0.014
0.0005753695	0.878468	0.013
0.0005371723	0.872767	0.012
0.0004988705	0.866801	0.011
0.000459971	0.860568	0.01
0.0004223936	0.853961	0.009
0.000382512	0.84692	0.008
0.0003451676	0.839338	0.007
0.0003436909	0.831035	0.006
0.000306295	0.821756	0.005
0.0002681338	0.811036	0.004
0.0002298958	0.798027	0.003
0.0001925382	0.780736	0.002
0.0001556304	0.75276	0.001
0.0001196207	0.244434	0.0
8.50565e-05	0.157651	0.0
