3.690048e-06	-0.021445	0.0
3.571711e-06	0.753402	0.001
3.614255e-06	0.781392	0.002
3.64834e-06	0.798705	0.003
2.261132e-05	0.81173	0.004
5.12671e-05	0.822459	0.005
8.485883e-05	0.831745	0.006
0.0001561426	0.840045	0.007
0.00015622	0.847623	0.008
0.000191274	0.85465	0.009
0.000229553	0.861239	0.01
0.0002673683	0.867447	0.011
0.0003061689	0.873378	0.012
0.000344935	0.87904	0.013
0.0003816387	0.884493	0.014
0.0004224791	0.889736	0.015
0.0004578599	0.894811	0.016
0.0004587238	0.899727	0.017
0.0004992411	0.90449	0.018
0.0005370346	0.909128	0.019
0.0005762716	0.909054	0.019
0.0006141034	0.904276	0.018
0.0006518451	0.899412	0.017
0.0006918562	0.894408	0.016
0.0006923326	0.889261	0.015
0.0006550119	0.883964	0.014
0.0006414587	0.878464	0.013
0.0006135541	0.872762	0.012
0.0005771584	0.866795	0.011
0.0005390877	0.86056	0.01
0.000498651	0.853957	0.009
0.0004602351	0.846915	0.008
0.0004221928	0.839332	0.007
0.0003830668	0.831032	0.006
0.0003456639	0.821749	0.005
0.0003441349	0.811034	0.004
0.0003061127	0.798023	0.003
0.000268064	0.780731	0.002
0.0002300792	0.752758	0.001
0.000192345	0.219429	0.0
0.0001557668	0.155471	0.0
