3.608355e-06	0.169206	0.0
3.622992e-06	0.753405	0.001
2.280757e-05	0.781396	0.002
5.192283e-05	0.798707	0.003
8.414031e-05	0.811733	0.004
0.0001547995	0.822464	0.005
0.0001551957	0.831748	0.006
0.0001928487	0.840051	0.007
0.0002293341	0.847628	0.008
0.0002678623	0.854654	0.009
0.0003059516	0.861243	0.01
0.0003437923	0.867448	0.011
0.0003826732	0.873381	0.012
0.0004204789	0.879046	0.013
0.0004597568	0.884497	0.014
0.0004599249	0.88974	0.015
0.0005331566	0.894818	0.016
0.0005373587	0.89973	0.017
0.0005760213	0.904497	0.018
0.0006148483	0.909138	0.019
0.00065215	0.909059	0.019
0.0006913381	0.904285	0.018
0.0006926654	0.899419	0.017
0.0006527987	0.894419	0.016
0.0006146745	0.889269	0.015
0.0006139403	0.883941	0.014
0.0005773234	0.878438	0.013
0.0005378486	0.872734	0.012
0.0005387621	0.866765	0.011
0.0005381354	0.860531	0.01
0.0005368736	0.85393	0.009
0.0004985953	0.846891	0.008
0.0004612514	0.839309	0.007
0.0004226102	0.831009	0.006
0.0003839092	0.82173	0.005
0.0003828658	0.811012	0.004
0.0003436587	0.797999	0.003
0.0003065971	0.780705	0.002
0.0002674204	0.752735	0.001
0.000230216	0.214923	0.0
0.0001918711	0.157105	0.0
