3.680187e-06	-0.0216802	0.0
3.680478e-06	0.753404	0.001
2.264997e-05	0.781394	0.002
5.163399e-05	0.798702	0.003
8.445742e-05	0.811728	0.004
0.0001548655	0.82246	0.005
0.0001552071	0.831746	0.006
0.0001924495	0.840044	0.007
0.0002299346	0.847624	0.008
0.0002675913	0.854649	0.009
0.0003059507	0.861238	0.01
0.000345147	0.867445	0.011
0.000382649	0.873378	0.012
0.0004225015	0.87904	0.013
0.0004590974	0.884491	0.014
0.0004589325	0.889735	0.015
0.0004994682	0.894807	0.016
0.000536142	0.899723	0.017
0.0005769141	0.90449	0.018
0.0006137105	0.909129	0.019
0.0006529473	0.909053	0.019
0.0006915642	0.904276	0.018
0.0006911821	0.899412	0.017
0.0006525237	0.894409	0.016
0.0006363693	0.889263	0.015
0.0006164068	0.883959	0.014
0.0005749444	0.878462	0.013
0.0005374705	0.872758	0.012
0.0004986295	0.866796	0.011
0.0004620755	0.86056	0.01
0.0004235714	0.853956	0.009
0.0003832994	0.846916	0.008
0.0003447783	0.83933	0.007
0.0003448009	0.831032	0.006
0.0003060955	0.821749	0.005
0.0002689201	0.811033	0.004
0.0002295335	0.798019	0.003
0.000192838	0.780729	0.002
0.000156402	0.752757	0.001
0.0001196375	0.229549	0.0
8.462826e-05	0.15696	0.0
