0.0	6.32525e-11
0.01	4.59514e-09
0.02	5.48571e-09
0.03	6.65871e-09
0.04	8.14558e-09
0.05	9.98268e-09
0.06	1.22295e-08
0.07	1.50764e-08
0.08	1.87958e-08
0.09	2.38802e-08
0.1	3.01128e-08
0.11	3.79879e-08
0.12	4.80478e-08
0.13	6.09233e-08
0.14	7.75048e-08
0.15	9.9056e-08
0.16	1.29577e-07
0.17	1.68574e-07
0.18	2.18922e-07
0.19	2.84603e-07
0.2	3.7074e-07
0.21	4.8477e-07
0.22	6.34682e-07
0.23	8.33141e-07
0.24	1.09819e-06
0.25	1.45025e-06
0.26	1.92133e-06
0.27	2.55559e-06
0.28	3.40626e-06
0.29	4.5575e-06
0.3	6.1087e-06
0.31	8.20896e-06
0.32	1.10646e-05
0.33	1.49274e-05
0.34	2.01748e-05
0.35	2.73142e-05
0.36	3.6927e-05
0.37	4.98708e-05
0.38	6.72844e-05
0.39	9.03837e-05
0.4	0.000120798
0.41	0.000160551
0.42	0.000211422
0.43	0.00027565
0.44	0.000355538
0.45	0.000452262
0.46	0.000567372
0.47	0.000702055
0.48	0.000855562
0.49	0.00102749
0.5	0.00121897
0.51	0.00142666
0.52	0.0016501
0.53	0.00188886
0.54	0.00214035
0.55	0.00240461
0.56	0.00267872
0.57	0.00296263
0.58	0.00325672
0.59	0.00355755
0.6	0.00386591
0.61	0.0041819
0.62	0.00450291
0.63	0.00482935
0.64	0.00516223
0.65	0.00549874
0.66	0.00583929
0.67	0.00618497
0.68	0.0065335
0.69	0.00688491
0.7	0.00724096
0.71	0.00759868
0.72	0.00795928
0.73	0.00832381
0.74	0.0086893
0.75	0.00905718
0.76	0.00942877
0.77	0.00980085
0.78	0.0101751
0.79	0.0105525
0.8	0.0109301
0.81	0.0113108
0.82	0.0116917
0.83	0.0120743
0.84	0.0124595
0.85	0.0128448
0.86	0.0132314
0.87	0.0136207
0.88	0.0140099
0.89	0.0144001
0.9	0.0147928
0.91	0.0151852
0.92	0.0155789
0.93	0.0159747
0.94	0.0163705
0.95	0.0167668
0.96	0.0171656
0.97	0.0175639
0.98	0.0179633
0.99	0.0183645
