0.0	5.87821e-11
0.01	4.61365e-09
0.02	5.51805e-09
0.03	6.71148e-09
0.04	8.21093e-09
0.05	1.00681e-08
0.06	1.23973e-08
0.07	1.52067e-08
0.08	1.89844e-08
0.09	2.41933e-08
0.1	3.05048e-08
0.11	3.84398e-08
0.12	4.86616e-08
0.13	6.17228e-08
0.14	7.85424e-08
0.15	1.01261e-07
0.16	1.3186e-07
0.17	1.70872e-07
0.18	2.21939e-07
0.19	2.88636e-07
0.2	3.75975e-07
0.21	4.91679e-07
0.22	6.43737e-07
0.23	8.4517e-07
0.24	1.11421e-06
0.25	1.47152e-06
0.26	1.9495e-06
0.27	2.59319e-06
0.28	3.45671e-06
0.29	4.62483e-06
0.3	6.19877e-06
0.31	8.32969e-06
0.32	1.12277e-05
0.33	1.51494e-05
0.34	2.04687e-05
0.35	2.77093e-05
0.36	3.7454e-05
0.37	5.05678e-05
0.38	6.8203e-05
0.39	9.15949e-05
0.4	0.000122343
0.41	0.000162535
0.42	0.000213931
0.43	0.000278752
0.44	0.000359321
0.45	0.000456735
0.46	0.000572602
0.47	0.00070803
0.48	0.000862284
0.49	0.00103505
0.5	0.00122714
0.51	0.00143532
0.52	0.00165926
0.53	0.00189847
0.54	0.00215047
0.55	0.00241509
0.56	0.00268951
0.57	0.00297368
0.58	0.00326787
0.59	0.00356907
0.6	0.0038776
0.61	0.004194
0.62	0.0045151
0.63	0.00484176
0.64	0.00517463
0.65	0.00551132
0.66	0.00585187
0.67	0.00619764
0.68	0.00654612
0.69	0.0068979
0.7	0.00725417
0.71	0.00761204
0.72	0.00797269
0.73	0.00833711
0.74	0.00870292
0.75	0.00907088
0.76	0.0094424
0.77	0.00981469
0.78	0.0101891
0.79	0.0105666
0.8	0.0109442
0.81	0.011325
0.82	0.011706
0.83	0.0120887
0.84	0.0124741
0.85	0.0128591
0.86	0.0132459
0.87	0.0136351
0.88	0.0140244
0.89	0.0144144
0.9	0.0148073
0.91	0.0151998
0.92	0.0155935
0.93	0.0159893
0.94	0.0163852
0.95	0.0167816
0.96	0.0171804
0.97	0.0175787
0.98	0.017978
0.99	0.0183793
