0.0	7.50661e-11
0.01	4.62778e-09
0.02	5.55755e-09
0.03	6.68485e-09
0.04	8.16766e-09
0.05	1.00614e-08
0.06	1.24506e-08
0.07	1.5269e-08
0.08	1.88387e-08
0.09	2.39449e-08
0.1	3.02967e-08
0.11	3.81158e-08
0.12	4.83129e-08
0.13	6.12363e-08
0.14	7.79344e-08
0.15	9.95875e-08
0.16	1.3024e-07
0.17	1.69506e-07
0.18	2.20161e-07
0.19	2.86257e-07
0.2	3.72928e-07
0.21	4.87569e-07
0.22	6.38278e-07
0.23	8.3799e-07
0.24	1.10456e-06
0.25	1.45862e-06
0.26	1.93232e-06
0.27	2.5703e-06
0.28	3.4258e-06
0.29	4.58414e-06
0.3	6.14413e-06
0.31	8.25612e-06
0.32	1.11279e-05
0.33	1.50146e-05
0.34	2.02905e-05
0.35	2.74732e-05
0.36	3.71393e-05
0.37	5.01511e-05
0.38	6.7652e-05
0.39	9.08643e-05
0.4	0.000121414
0.41	0.000161335
0.42	0.000212399
0.43	0.000276879
0.44	0.000357049
0.45	0.000454018
0.46	0.000569471
0.47	0.000704459
0.48	0.000858252
0.49	0.00103052
0.5	0.00122228
0.51	0.00143019
0.52	0.00165376
0.53	0.00189274
0.54	0.00214434
0.55	0.00240865
0.56	0.0026829
0.57	0.00296689
0.58	0.00326104
0.59	0.003562
0.6	0.00387034
0.61	0.00418659
0.62	0.00450766
0.63	0.004834
0.64	0.00516695
0.65	0.00550346
0.66	0.00584405
0.67	0.00618981
0.68	0.00653828
0.69	0.00688978
0.7	0.0072458
0.71	0.0076037
0.72	0.00796434
0.73	0.00832883
0.74	0.00869437
0.75	0.0090624
0.76	0.00943394
0.77	0.00980625
0.78	0.0101807
0.79	0.0105581
0.8	0.0109357
0.81	0.0113164
0.82	0.0116972
0.83	0.01208
0.84	0.0124652
0.85	0.0128504
0.86	0.0132371
0.87	0.0136264
0.88	0.0140156
0.89	0.0144058
0.9	0.0147985
0.91	0.015191
0.92	0.0155846
0.93	0.0159804
0.94	0.0163761
0.95	0.0167726
0.96	0.0171714
0.97	0.0175697
0.98	0.0179689
0.99	0.0183703
