3.719814e-06	0.16862	0.0
2.283137e-05	0.753403	0.001
5.153254e-05	0.781391	0.002
8.457419e-05	0.798714	0.003
0.0001197196	0.811736	0.004
0.000155093	0.822456	0.005
0.0001921721	0.831747	0.006
0.0002297978	0.840059	0.007
0.0002675717	0.847636	0.008
0.000306089	0.854674	0.009
0.0003448545	0.861255	0.01
0.000382349	0.867474	0.011
0.0004215715	0.873411	0.012
0.0004596351	0.879067	0.013
0.0004986704	0.884518	0.014
0.0005381571	0.889751	0.015
0.0005762447	0.89484	0.016
0.0006137195	0.899757	0.017
0.0006527707	0.904535	0.018
0.0006900998	0.909165	0.019
0.0006921132	0.909097	0.019
0.0006537694	0.904326	0.018
0.0006152393	0.899458	0.017
0.0005762964	0.894463	0.016
0.000539168	0.889322	0.015
0.0004981769	0.884022	0.014
0.0004607526	0.87853	0.013
0.00042109	0.87282	0.012
0.0003836032	0.866855	0.011
0.0003447833	0.860624	0.01
0.0003448213	0.854023	0.009
0.0002688993	0.846985	0.008
0.0002303063	0.83941	0.007
0.0001925343	0.831107	0.006
0.0001556849	0.821831	0.005
0.0001196491	0.811123	0.004
8.506586e-05	0.798106	0.003
5.168416e-05	0.78085	0.002
2.265285e-05	0.75287	0.001
3.779991e-06	0.125968	0.0
3.714865e-06	0.105093	0.0
