N	R	I
0	984.147	9.7e-05
1	984.143	9.7e-05
2	984.16	9.7e-05
3	984.152	9.7e-05
4	984.156	9.7e-05
5	984.148	9.7e-05
6	984.15	9.7e-05
7	984.159	9.7e-05
8	984.149	9.7e-05
9	984.159	9.7e-05
10	984.143	9.7e-05
11	984.165	9.7e-05
12	984.173	9.7e-05
13	984.146	9.7e-05
14	984.154	9.7e-05
15	984.139	9.7e-05
16	984.142	9.7e-05
17	984.14	9.7e-05
18	984.139	9.7e-05
19	984.156	9.7e-05
20	984.133	9.7e-05
21	984.138	9.7e-05
22	984.129	9.7e-05
23	984.135	9.7e-05
24	984.132	9.7e-05
25	984.129	9.7e-05
26	984.13	9.7e-05
27	984.14	9.7e-05
28	984.162	9.7e-05
29	984.125	9.7e-05
30	984.15	9.7e-05
31	984.16	9.7e-05
32	984.142	9.7e-05
33	984.168	9.7e-05
34	984.156	9.7e-05
35	984.148	9.7e-05
36	984.164	9.7e-05
37	984.165	9.7e-05
38	984.154	9.7e-05
39	984.159	9.7e-05
40	984.144	9.7e-05
41	984.143	9.7e-05
42	984.18	9.7e-05
43	984.158	9.7e-05
44	984.176	9.7e-05
45	984.184	9.7e-05
46	984.18	9.7e-05
47	984.177	9.7e-05
48	984.173	9.7e-05
49	984.161	9.7e-05
50	984.157	9.7e-05
51	984.144	9.7e-05
52	984.153	9.7e-05
53	984.169	9.7e-05
54	984.179	9.7e-05
55	984.147	9.7e-05
56	984.166	9.7e-05
57	984.162	9.7e-05
58	984.138	9.7e-05
59	984.151	9.7e-05
60	984.155	9.7e-05
61	984.16	9.7e-05
62	984.167	9.7e-05
63	984.15	9.7e-05
64	984.166	9.7e-05
65	984.165	9.7e-05
66	984.15	9.7e-05
67	984.118	9.7e-05
68	984.156	9.7e-05
69	984.184	9.7e-05
70	984.171	9.7e-05
71	984.154	9.7e-05
72	984.135	9.7e-05
73	984.125	9.7e-05
74	984.153	9.7e-05
75	984.146	9.7e-05
76	984.15	9.7e-05
77	984.151	9.7e-05
78	984.162	9.7e-05
79	984.158	9.7e-05
80	984.163	9.7e-05
81	984.156	9.7e-05
82	984.176	9.7e-05
83	984.146	9.7e-05
84	984.134	9.7e-05
85	984.162	9.7e-05
86	984.162	9.7e-05
87	984.153	9.7e-05
88	984.151	9.7e-05
89	984.177	9.7e-05
90	984.165	9.7e-05
91	984.169	9.7e-05
92	984.177	9.7e-05
93	984.158	9.7e-05
94	984.158	9.7e-05
95	984.158	9.7e-05
96	984.167	9.7e-05
97	984.154	9.7e-05
98	984.176	9.7e-05
99	984.167	9.7e-05
100	984.173	9.7e-05
101	984.169	9.7e-05
102	984.15	9.7e-05
103	984.168	9.7e-05
104	984.157	9.7e-05
105	984.166	9.7e-05
106	984.166	9.7e-05
107	984.156	9.7e-05
108	984.151	9.7e-05
109	984.131	9.7e-05
110	984.164	9.7e-05
111	984.154	9.7e-05
112	984.143	9.7e-05
113	984.139	9.7e-05
114	984.146	9.7e-05
115	984.14	9.7e-05
116	984.156	9.7e-05
117	984.165	9.7e-05
118	984.148	9.7e-05
119	984.165	9.7e-05
120	984.169	9.7e-05
121	984.148	9.7e-05
122	984.164	9.7e-05
123	984.173	9.7e-05
124	984.164	9.7e-05
125	984.194	9.7e-05
126	984.196	9.7e-05
127	984.212	9.7e-05
128	984.174	9.7e-05
129	984.182	9.7e-05
130	984.179	9.7e-05
131	984.187	9.7e-05
132	984.195	9.7e-05
133	984.199	9.7e-05
134	984.198	9.7e-05
135	984.19	9.7e-05
136	984.21	9.7e-05
137	984.193	9.7e-05
138	984.183	9.7e-05
139	984.198	9.7e-05
140	984.184	9.7e-05
141	984.175	9.7e-05
142	984.174	9.7e-05
143	984.206	9.7e-05
144	984.19	9.7e-05
145	984.196	9.7e-05
146	984.192	9.7e-05
