0.01999792	23.0	9.60016e-10
0.01999791	23.1	1.5336e-08
0.01999795	23.2	4.63386e-09
0.01999789	23.3	5.03678e-09
0.0199979	23.4	4.44975e-09
0.01999788	23.5	4.49611e-09
0.01999786	23.6	4.80541e-09
0.01999791	23.7	3.96655e-09
0.01999786	23.8	7.53472e-09
0.01999788	23.9	2.47539e-08
0.01999785	24.0	2.66177e-07
0.01999785	24.1	8.97229e-07
0.01999784	24.2	1.88335e-06
0.01999785	24.3	3.15354e-06
0.01999786	24.4	4.77998e-06
0.01999785	24.5	6.6444e-06
0.01999788	24.6	8.84928e-06
0.01999786	24.7	1.12582e-05
0.01999785	24.8	1.40254e-05
0.01999789	24.9	1.69528e-05
0.01999788	25.0	2.00969e-05
0.01999788	25.1	2.36122e-05
0.01999784	25.2	2.72456e-05
0.01999787	25.3	3.1204e-05
0.01999783	25.4	3.52999e-05
0.01999785	25.5	3.97308e-05
0.01999784	25.6	4.42331e-05
0.01999789	25.7	4.9127e-05
0.01999789	25.8	5.40555e-05
0.01999784	25.9	5.94474e-05
0.01999787	26.0	6.47352e-05
0.01999788	26.1	7.03606e-05
0.01999788	26.2	7.64152e-05
0.01999784	26.3	8.24193e-05
0.01999784	26.4	8.90029e-05
0.01999787	26.5	9.54929e-05
0.01999787	26.6	0.000102441
0.01999785	26.7	0.000109454
0.01999786	26.8	0.000117033
0.01999789	26.9	0.000124424
0.01999787	27.0	0.000132224
0.01999785	27.1	0.000140484
0.01999787	27.2	0.000148827
0.01999786	27.3	0.000157855
0.01999785	27.4	0.000166626
0.01999786	27.5	0.000176258
0.01999784	27.6	0.000185795
0.01999784	27.7	0.000195879
0.01999781	27.8	0.00020626
0.01999785	27.9	0.000217381
0.01999785	28.0	0.000228406
0.01999785	28.1	0.000239704
0.01999785	28.2	0.00025187
0.0199978	28.3	0.000264152
0.01999783	28.4	0.000277433
0.01999789	28.5	0.000290688
0.01999786	28.6	0.000304882
0.0199979	28.7	0.000319007
0.01999785	28.8	0.000334289
0.01999784	28.9	0.000349604
0.01999787	29.0	0.000366108
0.01999785	29.1	0.000382957
0.01999786	29.2	0.000400356
0.01999791	29.3	0.000418528
0.01999787	29.4	0.000438169
0.01999783	29.5	0.000458154
0.01999784	29.6	0.000479226
0.01999785	29.7	0.000501993
0.01999782	29.8	0.000524536
0.01999784	29.9	0.000549527
0.01999784	29.9	0.000549123
0.01999785	29.8	0.000524173
0.01999785	29.7	0.000501947
0.01999782	29.6	0.000479377
0.01999783	29.5	0.000458592
0.01999787	29.4	0.000438529
0.01999792	29.3	0.000419189
0.01999785	29.2	0.000400834
0.01999787	29.1	0.000382872
0.01999789	29.0	0.000366178
0.01999788	28.9	0.000349574
0.01999787	28.8	0.000334124
0.01999787	28.7	0.000319131
0.01999786	28.6	0.000304491
0.01999785	28.5	0.000290458
0.01999789	28.4	0.000277132
0.01999784	28.3	0.000263907
0.01999787	28.2	0.000251857
0.01999787	28.1	0.000239744
0.01999793	28.0	0.000228367
0.01999788	27.9	0.000217006
0.01999785	27.8	0.000206233
0.01999787	27.7	0.00019589
0.01999792	27.6	0.000185754
0.01999787	27.5	0.000176224
0.01999786	27.4	0.000166647
0.01999788	27.3	0.000157751
0.01999786	27.2	0.000148721
0.01999786	27.1	0.000140438
0.01999781	27.0	0.00013222
0.01999786	26.9	0.000124368
0.01999787	26.8	0.000116684
0.01999792	26.7	0.000109383
0.01999789	26.6	0.000102237
0.01999787	26.5	9.52763e-05
0.01999786	26.4	8.88337e-05
0.01999786	26.3	8.22867e-05
0.01999787	26.2	7.62345e-05
0.01999784	26.1	7.0186e-05
0.01999784	26.0	6.45098e-05
0.01999782	25.9	5.91846e-05
0.01999786	25.8	5.38639e-05
0.01999784	25.7	4.88384e-05
0.01999783	25.6	4.40179e-05
0.01999792	25.5	3.94548e-05
0.01999787	25.4	3.50571e-05
0.01999788	25.3	3.09918e-05
0.01999784	25.2	2.70337e-05
0.01999787	25.1	2.34104e-05
0.01999782	25.0	1.98976e-05
0.01999787	24.9	1.67318e-05
0.01999786	24.8	1.38646e-05
0.01999783	24.7	1.11019e-05
0.01999784	24.6	8.70365e-06
0.01999784	24.5	6.50538e-06
0.01999782	24.4	4.64819e-06
0.01999784	24.3	3.04664e-06
0.01999784	24.2	1.78887e-06
0.0199978	24.1	8.29196e-07
0.01999783	24.0	2.30785e-07
0.01999786	23.9	1.92259e-08
0.01999783	23.8	1.95588e-09
0.01999787	23.7	-4.08399e-10
0.01999785	23.6	-1.42385e-09
0.01999787	23.5	-1.06739e-09
0.01999779	23.4	-1.89108e-09
0.01999786	23.3	-1.61924e-09
0.01999785	23.2	-1.70723e-09
0.01999784	23.1	-2.17092e-09
0.01999787	23.0	-2.57876e-09
