3.804824e-06	-0.268361	0.0
3.791378e-06	0.752548	0.001
3.893281e-06	0.780578	0.002
5.24446e-05	0.797905	0.003
0.0001195877	0.810945	0.004
0.0001551985	0.821641	0.005
0.0001928703	0.830923	0.006
0.0002297906	0.839212	0.007
0.0002677925	0.846776	0.008
0.000306639	0.853799	0.009
0.0003453848	0.860376	0.01
0.000383191	0.866578	0.011
0.0004216069	0.872488	0.012
0.0004609061	0.878139	0.013
0.0005003432	0.883573	0.014
0.0005374811	0.888808	0.015
0.0005774079	0.893876	0.016
0.0006156638	0.898779	0.017
0.0006538222	0.903529	0.018
0.0006940276	0.908153	0.019
0.0006938449	0.908083	0.019
0.0006554408	0.903321	0.018
0.0006160119	0.898466	0.017
0.0005777399	0.893478	0.016
0.0005396249	0.888341	0.015
0.000500982	0.883051	0.014
0.0004621818	0.877561	0.013
0.000422572	0.87187	0.012
0.0003832612	0.865922	0.011
0.0003453236	0.859701	0.01
0.00030694	0.853108	0.009
0.0002677819	0.846078	0.008
0.0002317983	0.838503	0.007
0.0001932768	0.830215	0.006
0.0001555856	0.82094	0.005
0.0001191568	0.810221	0.004
8.547636e-05	0.797209	0.003
5.167389e-05	0.779918	0.002
2.324373e-05	0.751903	0.001
3.909021e-06	0.128022	0.0
