3.879719e-06	-0.0478918	0.0
3.879487e-06	0.752565	0.001
3.856319e-06	0.780597	0.002
5.226793e-05	0.79793	0.003
0.0001197032	0.810967	0.004
0.0001562175	0.821671	0.005
0.0001925306	0.830953	0.006
0.0002302553	0.839241	0.007
0.0002682777	0.846805	0.008
0.0003061014	0.853827	0.009
0.0003452025	0.8604	0.01
0.0003843342	0.8666	0.011
0.0004227401	0.872521	0.012
0.0004609168	0.878166	0.013
0.000500239	0.88361	0.014
0.0005390033	0.888845	0.015
0.0005768449	0.89391	0.016
0.0006172275	0.898806	0.017
0.0006539953	0.90355	0.018
0.0006925884	0.90819	0.019
0.000692818	0.908119	0.019
0.0006537885	0.903354	0.018
0.0006163989	0.898497	0.017
0.0005767872	0.89351	0.016
0.0005391479	0.888373	0.015
0.0005004415	0.883077	0.014
0.0004607873	0.877594	0.013
0.0004224516	0.871899	0.012
0.0003835107	0.865948	0.011
0.0003460556	0.859724	0.01
0.0003061622	0.853131	0.009
0.0002690589	0.846107	0.008
0.0002305985	0.838538	0.007
0.0001930925	0.830243	0.006
0.0001557063	0.820964	0.005
0.0001203404	0.810252	0.004
8.473716e-05	0.79724	0.003
5.227371e-05	0.779952	0.002
2.267902e-05	0.751939	0.001
4.003002e-06	0.126121	0.0
