N	R	I
0	912.534	9.7e-05
1	912.563	9.7e-05
2	912.554	9.7e-05
3	912.517	9.7e-05
4	912.529	9.7e-05
5	912.554	9.7e-05
6	912.518	9.7e-05
7	912.518	9.7e-05
8	912.521	9.7e-05
9	912.541	9.7e-05
10	912.544	9.7e-05
11	912.536	9.7e-05
12	912.556	9.7e-05
13	912.56	9.7e-05
14	912.549	9.7e-05
15	912.541	9.7e-05
16	912.545	9.7e-05
17	912.539	9.7e-05
18	912.559	9.7e-05
19	912.535	9.7e-05
20	912.528	9.7e-05
21	912.531	9.7e-05
22	912.515	9.7e-05
23	912.521	9.7e-05
24	912.516	9.7e-05
25	912.533	9.7e-05
26	912.523	9.7e-05
27	912.526	9.7e-05
28	912.544	9.7e-05
29	912.529	9.7e-05
30	912.515	9.7e-05
31	912.507	9.7e-05
32	912.534	9.7e-05
33	912.525	9.7e-05
34	912.525	9.7e-05
35	912.509	9.7e-05
36	912.541	9.7e-05
37	912.506	9.7e-05
38	912.53	9.7e-05
39	912.529	9.7e-05
40	912.521	9.7e-05
41	912.529	9.7e-05
42	912.551	9.7e-05
43	912.548	9.7e-05
44	912.52	9.7e-05
45	912.518	9.7e-05
46	912.519	9.7e-05
47	912.517	9.7e-05
48	912.507	9.7e-05
49	912.51	9.7e-05
50	912.53	9.7e-05
51	912.531	9.7e-05
52	912.533	9.7e-05
53	912.533	9.7e-05
54	912.516	9.7e-05
55	912.533	9.7e-05
56	912.526	9.7e-05
57	912.523	9.7e-05
58	912.546	9.7e-05
59	912.544	9.7e-05
60	912.544	9.7e-05
61	912.543	9.7e-05
62	912.542	9.7e-05
63	912.561	9.7e-05
64	912.534	9.7e-05
65	912.526	9.7e-05
66	912.537	9.7e-05
67	912.511	9.7e-05
68	912.506	9.7e-05
69	912.518	9.7e-05
70	912.522	9.7e-05
71	912.52	9.7e-05
72	912.528	9.7e-05
73	912.536	9.7e-05
74	912.538	9.7e-05
75	912.532	9.7e-05
76	912.507	9.7e-05
77	912.523	9.7e-05
78	912.518	9.7e-05
79	912.518	9.7e-05
80	912.521	9.7e-05
81	912.512	9.7e-05
82	912.531	9.7e-05
83	912.535	9.7e-05
84	912.535	9.7e-05
85	912.561	9.7e-05
86	912.561	9.7e-05
87	912.537	9.7e-05
88	912.518	9.7e-05
89	912.533	9.7e-05
90	912.502	9.7e-05
91	912.493	9.7e-05
92	912.526	9.7e-05
93	912.528	9.7e-05
94	912.522	9.7e-05
95	912.538	9.7e-05
96	912.524	9.7e-05
97	912.535	9.7e-05
98	912.539	9.7e-05
99	912.545	9.7e-05
100	912.547	9.7e-05
101	912.556	9.7e-05
102	912.543	9.7e-05
103	912.529	9.7e-05
104	912.554	9.7e-05
105	912.564	9.7e-05
106	912.55	9.7e-05
107	912.538	9.7e-05
108	912.528	9.7e-05
109	912.538	9.7e-05
110	912.52	9.7e-05
111	912.547	9.7e-05
112	912.526	9.7e-05
113	912.53	9.7e-05
114	912.526	9.7e-05
115	912.535	9.7e-05
116	912.532	9.7e-05
117	912.529	9.7e-05
118	912.524	9.7e-05
119	912.549	9.7e-05
120	912.533	9.7e-05
121	912.547	9.7e-05
122	912.514	9.7e-05
123	912.511	9.7e-05
124	912.551	9.7e-05
125	912.538	9.7e-05
126	912.533	9.7e-05
127	912.55	9.7e-05
128	912.53	9.7e-05
129	912.533	9.7e-05
130	912.521	9.7e-05
131	912.52	9.7e-05
132	912.524	9.7e-05
133	912.56	9.7e-05
134	912.555	9.7e-05
135	912.568	9.7e-05
136	912.566	9.7e-05
137	912.548	9.7e-05
138	912.557	9.7e-05
139	912.552	9.7e-05
140	912.547	9.7e-05
141	912.555	9.7e-05
142	912.556	9.7e-05
143	912.567	9.7e-05
144	912.548	9.7e-05
145	912.541	9.7e-05
146	912.552	9.7e-05
147	912.558	9.7e-05
148	912.552	9.7e-05
149	912.585	9.7e-05
150	912.579	9.7e-05
151	912.55	9.7e-05
152	912.55	9.7e-05
153	912.546	9.7e-05
154	912.565	9.7e-05
155	912.53	9.7e-05
156	912.57	9.7e-05
157	912.558	9.7e-05
158	912.56	9.7e-05
159	912.57	9.7e-05
160	912.562	9.7e-05
161	912.547	9.7e-05
