3.630383e-06	0.175818	0.0
3.633038e-06	0.78162	0.002
5.141605e-05	0.811978	0.004
0.0001911742	0.832019	0.006
0.0002676938	0.847922	0.008
0.0003433397	0.861571	0.01
0.0003706514	0.873745	0.012
0.0004208808	0.884896	0.014
0.0004975243	0.89525	0.016
0.0005758879	0.904972	0.018
0.000652049	0.904855	0.018
0.0006526996	0.894946	0.016
0.0005764681	0.884469	0.014
0.0004986705	0.87323	0.012
0.0004614472	0.861002	0.01
0.0004216912	0.847315	0.008
0.0003438414	0.831395	0.006
0.0002667753	0.811363	0.004
0.0001924013	0.781034	0.002
0.0001195786	0.219765	0.0
5.180221e-05	0.154639	0.0
