N	R	I
0	854.261	9.7e-05
1	854.286	9.7e-05
2	854.248	9.7e-05
3	854.26	9.7e-05
4	854.3	9.7e-05
5	854.263	9.7e-05
6	854.278	9.7e-05
7	854.294	9.7e-05
8	854.292	9.7e-05
9	854.287	9.7e-05
10	854.286	9.7e-05
11	854.278	9.7e-05
12	854.271	9.7e-05
13	854.263	9.7e-05
14	854.272	9.7e-05
15	854.302	9.7e-05
16	854.299	9.7e-05
17	854.266	9.7e-05
18	854.281	9.7e-05
19	854.3	9.7e-05
20	854.263	9.7e-05
21	854.296	9.7e-05
22	854.273	9.7e-05
23	854.293	9.7e-05
24	854.316	9.7e-05
25	854.299	9.7e-05
26	854.285	9.7e-05
27	854.283	9.7e-05
28	854.289	9.7e-05
29	854.296	9.7e-05
30	854.306	9.7e-05
31	854.305	9.7e-05
32	854.311	9.7e-05
33	854.307	9.7e-05
34	854.319	9.7e-05
35	854.302	9.7e-05
36	854.312	9.7e-05
37	854.308	9.7e-05
38	854.315	9.7e-05
39	854.307	9.7e-05
40	854.297	9.7e-05
41	854.292	9.7e-05
42	854.277	9.7e-05
43	854.303	9.7e-05
44	854.283	9.7e-05
45	854.288	9.7e-05
46	854.285	9.7e-05
47	854.278	9.7e-05
48	854.281	9.7e-05
49	854.294	9.7e-05
50	854.282	9.7e-05
51	854.29	9.7e-05
52	854.286	9.7e-05
53	854.279	9.7e-05
54	854.273	9.7e-05
55	854.287	9.7e-05
56	854.302	9.7e-05
57	854.281	9.7e-05
58	854.273	9.7e-05
59	854.269	9.7e-05
60	854.285	9.7e-05
61	854.293	9.7e-05
62	854.285	9.7e-05
63	854.297	9.7e-05
64	854.3	9.7e-05
65	854.301	9.7e-05
66	854.31	9.7e-05
67	854.31	9.7e-05
68	854.305	9.7e-05
69	854.303	9.7e-05
70	854.306	9.7e-05
71	854.29	9.7e-05
72	854.278	9.7e-05
73	854.282	9.7e-05
74	854.267	9.7e-05
75	854.272	9.7e-05
76	854.255	9.7e-05
77	854.25	9.7e-05
78	854.288	9.7e-05
79	854.276	9.7e-05
80	854.31	9.7e-05
81	854.298	9.7e-05
82	854.283	9.7e-05
83	854.298	9.7e-05
84	854.269	9.7e-05
85	854.292	9.7e-05
86	854.319	9.7e-05
87	854.28	9.7e-05
88	854.293	9.7e-05
89	854.297	9.7e-05
90	854.303	9.7e-05
91	854.299	9.7e-05
92	854.293	9.7e-05
93	854.306	9.7e-05
94	854.316	9.7e-05
95	854.297	9.7e-05
96	854.302	9.7e-05
97	854.287	9.7e-05
98	854.3	9.7e-05
99	854.29	9.7e-05
