0.0	1.19209e-07
0.01	-5.72205e-07
0.02	-5.24521e-07
0.03	-4.88758e-07
0.04	-5.72205e-07
0.05	-5.72205e-07
0.06	-5.00679e-07
0.07	-5.36442e-07
0.08	-6.19888e-07
0.09	-6.31809e-07
0.1	-1.51396e-06
0.11	-5.96046e-07
0.12	-5.84126e-07
0.13	-4.64916e-07
0.14	-5.84126e-07
0.15	-5.60284e-07
0.16	-5.48363e-07
0.17	-5.96046e-07
0.18	-6.67572e-07
0.19	-6.31809e-07
0.2	-8.22544e-07
0.21	-6.79493e-07
0.22	-6.4373e-07
0.23	-6.31809e-07
0.24	-4.76837e-07
0.25	-5.72205e-07
0.26	-5.48363e-07
0.27	-5.60284e-07
0.28	-4.88758e-07
0.29	-5.72205e-07
0.3	-5.48363e-07
0.31	-4.76837e-07
0.32	-4.76837e-07
0.33	-5.48363e-07
0.34	-4.76837e-07
0.35	-4.52995e-07
0.36	-4.41074e-07
0.37	-5.00679e-07
0.38	-5.72205e-07
0.39	-5.00679e-07
0.4	-5.24521e-07
0.41	-3.93391e-07
0.42	-3.33786e-07
0.43	-3.57628e-07
0.44	-2.86102e-07
0.45	-3.09944e-07
0.46	-2.6226e-07
0.47	-1.78814e-07
0.48	-1.07288e-07
0.49	5.96046e-08
0.5	1.54972e-07
0.51	5.36442e-07
0.52	7.51019e-07
0.53	1.28746e-06
0.54	2.11e-06
0.55	3.25441e-06
0.56	5.09024e-06
0.57	7.96318e-06
0.58	1.23739e-05
0.59	1.91212e-05
0.6	2.94209e-05
0.61	4.53115e-05
0.62	6.90579e-05
0.63	0.000104284
0.64	0.000155091
0.65	0.000225651
0.66	0.000319529
0.67	0.000440085
0.68	0.000587142
0.69	0.000760472
0.7	0.000958896
0.71	0.00117813
0.72	0.00141664
0.73	0.00167255
0.74	0.00194154
0.75	0.00222278
0.76	0.0025158
0.77	0.00281661
0.78	0.00312548
0.79	0.00344267
0.8	0.00376461
0.81	0.0040931
0.82	0.00442519
0.83	0.00476164
0.84	0.00510305
0.85	0.00544668
0.86	0.00579356
0.87	0.00614467
0.88	0.00649688
0.89	0.00685151
0.9	0.0072099
0.91	0.00756902
0.92	0.00793002
0.93	0.00829405
0.94	0.0086586
0.95	0.00902435
0.96	0.00939294
0.97	0.00976181
0.98	0.0101319
0.99	0.0105047
