0.0	-6.03199e-12
0.01	3.87194e-09
0.02	3.99385e-09
0.03	4.05779e-09
0.04	4.1384e-09
0.05	4.06792e-09
0.06	4.02664e-09
0.07	4.03315e-09
0.08	4.03153e-09
0.09	4.17737e-09
0.1	4.28724e-09
0.11	4.37741e-09
0.12	4.35029e-09
0.13	4.44894e-09
0.14	4.5538e-09
0.15	4.74405e-09
0.16	4.8867e-09
0.17	4.93239e-09
0.18	5.0765e-09
0.19	5.45572e-09
0.2	5.84404e-09
0.21	6.41136e-09
0.22	7.09395e-09
0.23	7.93636e-09
0.24	9.02058e-09
0.25	1.03749e-08
0.26	1.22606e-08
0.27	1.46687e-08
0.28	1.75626e-08
0.29	2.14612e-08
0.3	2.6722e-08
0.31	3.4094e-08
0.32	4.3745e-08
0.33	5.63201e-08
0.34	7.29322e-08
0.35	9.5233e-08
0.36	1.28553e-07
0.37	1.72247e-07
0.38	2.31586e-07
0.39	3.12672e-07
0.4	4.24381e-07
0.41	5.80086e-07
0.42	7.97055e-07
0.43	1.10214e-06
0.44	1.53595e-06
0.45	2.15155e-06
0.46	3.03421e-06
0.47	4.31137e-06
0.48	6.15375e-06
0.49	8.82827e-06
0.5	1.27368e-05
0.51	1.84279e-05
0.52	2.67119e-05
0.53	3.87805e-05
0.54	5.61451e-05
0.55	8.10185e-05
0.56	0.000115871
0.57	0.000163947
0.58	0.000228802
0.59	0.000313193
0.6	0.000419776
0.61	0.00055066
0.62	0.000705054
0.63	0.000882724
0.64	0.00108281
0.65	0.0013026
0.66	0.00153975
0.67	0.00179337
0.68	0.0020603
0.69	0.0023392
0.7	0.00262983
0.71	0.00292873
0.72	0.00323609
0.73	0.00355167
0.74	0.00387267
0.75	0.0041997
0.76	0.00453321
0.77	0.00487011
0.78	0.00521126
0.79	0.00555767
0.8	0.005906
0.81	0.00625918
0.82	0.00661396
0.83	0.00697169
0.84	0.00733296
0.85	0.00769522
0.86	0.00805979
0.87	0.0084276
0.88	0.00879615
0.89	0.00916637
0.9	0.0095398
0.91	0.00991331
0.92	0.0102886
0.93	0.0106664
0.94	0.0110443
0.95	0.0114235
0.96	0.011805
0.97	0.0121865
0.98	0.0125692
0.99	0.0129541
