0.0	-5.37157e-11
0.01	4.00275e-09
0.02	3.93993e-09
0.03	3.97314e-09
0.04	3.96508e-09
0.05	4.04203e-09
0.06	4.08496e-09
0.07	4.16427e-09
0.08	4.16236e-09
0.09	4.27475e-09
0.1	4.28789e-09
0.11	4.28005e-09
0.12	4.40888e-09
0.13	4.49989e-09
0.14	4.56597e-09
0.15	4.54597e-09
0.16	4.60538e-09
0.17	4.86795e-09
0.18	5.1792e-09
0.19	5.49701e-09
0.2	5.94765e-09
0.21	6.45294e-09
0.22	7.0436e-09
0.23	7.85428e-09
0.24	8.9911e-09
0.25	1.03539e-08
0.26	1.19694e-08
0.27	1.42817e-08
0.28	1.7311e-08
0.29	2.1361e-08
0.3	2.66356e-08
0.31	3.37796e-08
0.32	4.31948e-08
0.33	5.55177e-08
0.34	7.18386e-08
0.35	9.38056e-08
0.36	1.26311e-07
0.37	1.69462e-07
0.38	2.27783e-07
0.39	3.07496e-07
0.4	4.17451e-07
0.41	5.70663e-07
0.42	7.83775e-07
0.43	1.08359e-06
0.44	1.5098e-06
0.45	2.1146e-06
0.46	2.98159e-06
0.47	4.23568e-06
0.48	6.04391e-06
0.49	8.67059e-06
0.5	1.25068e-05
0.51	1.80967e-05
0.52	2.62307e-05
0.53	3.8088e-05
0.54	5.51573e-05
0.55	7.96264e-05
0.56	0.000113954
0.57	0.000161351
0.58	0.000225343
0.59	0.00030881
0.6	0.000414388
0.61	0.000544159
0.62	0.000697516
0.63	0.000874196
0.64	0.00107341
0.65	0.00129229
0.66	0.0015288
0.67	0.00178183
0.68	0.00204822
0.69	0.00232671
0.7	0.00261682
0.71	0.00291551
0.72	0.00322241
0.73	0.00353794
0.74	0.00385871
0.75	0.00418541
0.76	0.00451862
0.77	0.0048553
0.78	0.0051961
0.79	0.00554239
0.8	0.00589083
0.81	0.00624374
0.82	0.00659836
0.83	0.00695592
0.84	0.00731715
0.85	0.00767919
0.86	0.00804364
0.87	0.00841162
0.88	0.00878013
0.89	0.00915019
0.9	0.00952341
0.91	0.0098969
0.92	0.0102723
0.93	0.0106501
0.94	0.0110281
0.95	0.011407
0.96	0.0117885
0.97	0.0121698
0.98	0.0125522
0.99	0.0129371
