3.736084e-06	0.166498	0.0
5.176293e-05	0.781126	0.002
0.0001195712	0.811383	0.004
0.0001926845	0.831298	0.006
0.0002681316	0.847139	0.008
0.0003447303	0.860696	0.01
0.0004221683	0.872787	0.012
0.0004994966	0.88383	0.014
0.0005768731	0.894078	0.016
0.0006543161	0.903687	0.018
0.0006542348	0.903502	0.018
0.0005775878	0.893618	0.016
0.0005002139	0.883222	0.014
0.0004228255	0.872091	0.012
0.0003455472	0.859958	0.01
0.000268617	0.846388	0.008
0.0001929642	0.830576	0.006
0.0001198151	0.810648	0.004
5.200003e-05	0.780407	0.002
3.840486e-06	0.137845	0.0
3.838595e-06	0.0893398	0.0
