0.0	-1.02484e-10
0.01	3.81107e-09
0.02	3.86888e-09
0.03	3.96796e-09
0.04	3.9098e-09
0.05	3.84744e-09
0.06	3.87155e-09
0.07	3.87913e-09
0.08	3.91816e-09
0.09	3.91024e-09
0.1	3.96237e-09
0.11	3.95912e-09
0.12	3.98819e-09
0.13	4.07537e-09
0.14	4.13358e-09
0.15	4.19737e-09
0.16	4.06198e-09
0.17	4.13334e-09
0.18	4.21463e-09
0.19	4.24849e-09
0.2	4.29075e-09
0.21	4.41083e-09
0.22	4.47364e-09
0.23	4.5828e-09
0.24	4.81064e-09
0.25	5.02064e-09
0.26	5.18596e-09
0.27	5.37159e-09
0.28	5.70006e-09
0.29	6.19469e-09
0.3	6.79455e-09
0.31	7.48414e-09
0.32	8.56311e-09
0.33	9.93059e-09
0.34	1.16655e-08
0.35	1.40314e-08
0.36	1.70511e-08
0.37	2.11678e-08
0.38	2.72501e-08
0.39	3.50958e-08
0.4	4.54323e-08
0.41	5.94404e-08
0.42	7.84517e-08
0.43	1.06205e-07
0.44	1.46127e-07
0.45	2.00697e-07
0.46	2.77837e-07
0.47	3.87862e-07
0.48	5.45595e-07
0.49	7.74226e-07
0.5	1.11028e-06
0.51	1.60418e-06
0.52	2.33903e-06
0.53	3.44449e-06
0.54	5.10703e-06
0.55	7.63616e-06
0.56	1.14591e-05
0.57	1.7293e-05
0.58	2.61919e-05
0.59	3.95924e-05
0.6	5.96552e-05
0.61	8.93654e-05
0.62	0.000132063
0.63	0.000191867
0.64	0.000273095
0.65	0.000378354
0.66	0.000509566
0.67	0.000667527
0.68	0.000850199
0.69	0.00105556
0.7	0.00128263
0.71	0.00152675
0.72	0.00178662
0.73	0.00206064
0.74	0.0023455
0.75	0.00264048
0.76	0.00294548
0.77	0.00325692
0.78	0.00357512
0.79	0.00390064
0.8	0.00423014
0.81	0.00456559
0.82	0.00490397
0.83	0.0052464
0.84	0.00559332
0.85	0.00594224
0.86	0.00629401
0.87	0.00664983
0.88	0.00700679
0.89	0.00736565
0.9	0.00772822
0.91	0.00809135
0.92	0.00845625
0.93	0.00882418
0.94	0.00919245
0.95	0.00956202
0.96	0.00993427
0.97	0.0103072
0.98	0.0106809
0.99	0.0110569
