3.796703e-06	0.165882	0.0
2.292458e-05	0.752791	0.001
5.185783e-05	0.780787	0.002
8.486582e-05	0.798097	0.003
0.0001194138	0.811112	0.004
0.0001558164	0.821793	0.005
0.0001927822	0.831064	0.006
0.0002307161	0.839343	0.007
0.0002687389	0.846904	0.008
0.0003070276	0.853907	0.009
0.0003452393	0.860468	0.01
0.0003838833	0.866657	0.011
0.0004226066	0.872562	0.012
0.0004611415	0.878193	0.013
0.0005001978	0.883618	0.014
0.0005389273	0.888834	0.015
0.0005779014	0.893876	0.016
0.0006165303	0.898763	0.017
0.0006549269	0.903497	0.018
0.0006935437	0.908113	0.019
0.0006943287	0.908023	0.019
0.0006552886	0.903266	0.018
0.0006172147	0.898417	0.017
0.0005782924	0.893445	0.016
0.0005393653	0.888327	0.015
0.000500901	0.883051	0.014
0.0004619059	0.877582	0.013
0.0004232247	0.871911	0.012
0.0003844643	0.865978	0.011
0.0003459173	0.859774	0.01
0.0003069817	0.853205	0.009
0.0002688099	0.846196	0.008
0.0002309189	0.83864	0.007
0.0001931806	0.830365	0.006
0.0001561952	0.821105	0.005
0.0001199653	0.810417	0.004
8.510698e-05	0.797418	0.003
5.2015e-05	0.780167	0.002
2.308898e-05	0.752178	0.001
3.938444e-06	0.124948	0.0
3.892321e-06	0.0789094	0.0
