0.0	4.84705e-11
0.01	4.11204e-09
0.02	4.07383e-09
0.03	1.09243e-10
0.04	1.10114e-10
0.05	1.55616e-10
0.06	2.22409e-10
0.07	2.80583e-10
0.08	3.86381e-10
0.09	5.07081e-10
0.1	6.48856e-10
0.11	8.52644e-10
0.12	1.12455e-09
0.13	1.44461e-09
0.14	1.89308e-09
0.15	2.43942e-09
0.16	3.1745e-09
0.17	4.09042e-09
0.18	5.3001e-09
0.19	6.86798e-09
0.2	8.8521e-09
0.21	1.14592e-08
0.22	1.4844e-08
0.23	1.92075e-08
0.24	2.48816e-08
0.25	3.23039e-08
0.26	4.19424e-08
0.27	5.46856e-08
0.28	7.13277e-08
0.29	9.34495e-08
0.3	1.21752e-07
0.31	1.61501e-07
0.32	2.1386e-07
0.33	2.84106e-07
0.34	3.79094e-07
0.35	5.09083e-07
0.36	6.86262e-07
0.37	9.30245e-07
0.38	1.26939e-06
0.39	1.7404e-06
0.4	2.39905e-06
0.41	3.32924e-06
0.42	4.638e-06
0.43	6.49353e-06
0.44	9.1418e-06
0.45	1.28913e-05
0.46	1.82521e-05
0.47	2.59087e-05
0.48	3.67518e-05
0.49	5.20544e-05
0.5	7.35845e-05
0.51	0.000103288
0.52	0.000143798
0.53	0.000198166
0.54	0.000268957
0.55	0.000359244
0.56	0.000470331
0.57	0.000603738
0.58	0.000760213
0.59	0.000937975
0.6	0.00113589
0.61	0.00135389
0.62	0.00158793
0.63	0.00183752
0.64	0.0021016
0.65	0.00237717
0.66	0.00266296
0.67	0.00295939
0.68	0.0032635
0.69	0.0035748
0.7	0.00389423
0.71	0.0042183
0.72	0.00454811
0.73	0.00488393
0.74	0.00522306
0.75	0.0055664
0.76	0.00591473
0.77	0.00626502
0.78	0.00661842
0.79	0.00697646
0.8	0.00733575
0.81	0.00769876
0.82	0.00806278
0.83	0.00842925
0.84	0.00879916
0.85	0.00916944
0.86	0.00954169
0.87	0.00991715
0.88	0.0102928
0.89	0.0106698
0.9	0.0110498
0.91	0.0114296
0.92	0.0118108
0.93	0.0121947
0.94	0.0125785
0.95	0.0129635
0.96	0.0133508
0.97	0.0137378
0.98	0.0141259
0.99	0.0145162
