0.0	-6.1357e-11
0.01	4.03911e-09
0.02	4.09985e-09
0.03	4.1189e-09
0.04	4.02815e-09
0.05	4.05252e-09
0.06	4.13442e-09
0.07	4.15978e-09
0.08	4.27101e-09
0.09	4.37834e-09
0.1	4.43484e-09
0.11	4.51176e-09
0.12	4.55705e-09
0.13	4.69313e-09
0.14	4.94907e-09
0.15	5.20236e-09
0.16	5.35377e-09
0.17	5.63778e-09
0.18	6.18613e-09
0.19	6.70077e-09
0.2	7.37371e-09
0.21	8.37481e-09
0.22	9.53741e-09
0.23	1.09593e-08
0.24	1.3035e-08
0.25	1.55764e-08
0.26	1.85553e-08
0.27	2.28548e-08
0.28	2.89949e-08
0.29	3.67895e-08
0.3	4.68871e-08
0.31	6.00502e-08
0.32	7.75693e-08
0.33	1.01737e-07
0.34	1.35643e-07
0.35	1.8073e-07
0.36	2.41586e-07
0.37	3.24719e-07
0.38	4.39275e-07
0.39	5.97174e-07
0.4	8.16749e-07
0.41	1.1255e-06
0.42	1.55914e-06
0.43	2.17405e-06
0.44	3.05362e-06
0.45	4.30958e-06
0.46	6.11648e-06
0.47	8.73505e-06
0.48	1.25013e-05
0.49	1.79703e-05
0.5	2.59134e-05
0.51	3.73152e-05
0.52	5.36488e-05
0.53	7.69321e-05
0.54	0.000109432
0.55	0.000154275
0.56	0.000214299
0.57	0.000292805
0.58	0.000392737
0.59	0.000515152
0.6	0.000660939
0.61	0.000830579
0.62	0.00102128
0.63	0.00123241
0.64	0.00146272
0.65	0.0017087
0.66	0.00196891
0.67	0.00224284
0.68	0.00252719
0.69	0.00282136
0.7	0.00312535
0.71	0.00343601
0.72	0.00375346
0.73	0.00407831
0.74	0.00440759
0.75	0.00474186
0.76	0.00508194
0.77	0.00542491
0.78	0.00577142
0.79	0.00612287
0.8	0.00647609
0.81	0.00683367
0.82	0.00719232
0.83	0.00755371
0.84	0.00791861
0.85	0.00828445
0.86	0.00865234
0.87	0.00902338
0.88	0.00939497
0.89	0.00976797
0.9	0.0101448
0.91	0.010521
0.92	0.0108986
0.93	0.0112788
0.94	0.0116592
0.95	0.0120405
0.96	0.0124244
0.97	0.0128082
0.98	0.013193
0.99	0.0135801
