0.0	-7.12395e-11
0.01	4.05415e-09
0.02	3.95516e-09
0.03	4.04242e-09
0.04	4.05036e-09
0.05	4.17807e-09
0.06	4.21823e-09
0.07	4.32755e-09
0.08	4.44795e-09
0.09	4.58896e-09
0.1	4.79736e-09
0.11	5.06276e-09
0.12	5.36873e-09
0.13	5.60737e-09
0.14	5.93309e-09
0.15	6.49893e-09
0.16	7.1299e-09
0.17	7.99332e-09
0.18	9.13988e-09
0.19	1.0624e-08
0.2	1.25743e-08
0.21	1.50392e-08
0.22	1.80904e-08
0.23	2.20305e-08
0.24	2.77662e-08
0.25	3.49199e-08
0.26	4.40705e-08
0.27	5.60498e-08
0.28	7.17031e-08
0.29	9.24351e-08
0.3	1.21416e-07
0.31	1.61301e-07
0.32	2.1362e-07
0.33	2.83844e-07
0.34	3.788e-07
0.35	5.08806e-07
0.36	6.85993e-07
0.37	9.30017e-07
0.38	1.26912e-06
0.39	1.74013e-06
0.4	2.39906e-06
0.41	3.32939e-06
0.42	4.63833e-06
0.43	6.49426e-06
0.44	9.14354e-06
0.45	1.28967e-05
0.46	1.82603e-05
0.47	2.5927e-05
0.48	3.67716e-05
0.49	5.20883e-05
0.5	7.36462e-05
0.51	0.00010338
0.52	0.00014393
0.53	0.00019836
0.54	0.00026922
0.55	0.000359541
0.56	0.000470765
0.57	0.000604276
0.58	0.000760805
0.59	0.000938633
0.6	0.0011367
0.61	0.00135486
0.62	0.00158914
0.63	0.00183848
0.64	0.00210269
0.65	0.00237816
0.66	0.00266405
0.67	0.00296041
0.68	0.00326447
0.69	0.00357584
0.7	0.00389503
0.71	0.0042192
0.72	0.0045488
0.73	0.00488448
0.74	0.00522338
0.75	0.00556664
0.76	0.00591512
0.77	0.00626543
0.78	0.00661874
0.79	0.00697664
0.8	0.00733564
0.81	0.00769861
0.82	0.00806258
0.83	0.00842898
0.84	0.00879846
0.85	0.00916853
0.86	0.00954062
0.87	0.00991575
0.88	0.0102917
0.89	0.0106684
0.9	0.0110483
0.91	0.0114277
0.92	0.0118085
0.93	0.0121922
0.94	0.0125759
0.95	0.0129604
0.96	0.0133475
0.97	0.0137342
0.98	0.0141221
0.99	0.014512
