0.0	-9.21965e-11
0.01	3.82825e-09
0.02	3.94818e-09
0.03	4.06332e-09
0.04	4.15045e-09
0.05	4.26297e-09
0.06	4.34415e-09
0.07	4.30831e-09
0.08	4.3422e-09
0.09	4.49423e-09
0.1	4.61131e-09
0.11	4.77755e-09
0.12	5.01909e-09
0.13	5.39969e-09
0.14	5.80512e-09
0.15	6.39318e-09
0.16	7.101e-09
0.17	7.92998e-09
0.18	8.84749e-09
0.19	1.00589e-08
0.2	1.20414e-08
0.21	1.46437e-08
0.22	1.78618e-08
0.23	2.20453e-08
0.24	2.73931e-08
0.25	3.42298e-08
0.26	4.31091e-08
0.27	5.48138e-08
0.28	7.01233e-08
0.29	9.03789e-08
0.3	1.18768e-07
0.31	1.57593e-07
0.32	2.08763e-07
0.33	2.77341e-07
0.34	3.70121e-07
0.35	4.97047e-07
0.36	6.70098e-07
0.37	9.0839e-07
0.38	1.23957e-06
0.39	1.69955e-06
0.4	2.3429e-06
0.41	3.25127e-06
0.42	4.5308e-06
0.43	6.34426e-06
0.44	8.93204e-06
0.45	1.2607e-05
0.46	1.785e-05
0.47	2.53451e-05
0.48	3.5962e-05
0.49	5.09562e-05
0.5	7.2087e-05
0.51	0.000101277
0.52	0.00014111
0.53	0.00019466
0.54	0.000264519
0.55	0.000353725
0.56	0.000463785
0.57	0.000596089
0.58	0.000751458
0.59	0.000928212
0.6	0.00112512
0.61	0.0013424
0.62	0.00157592
0.63	0.00182479
0.64	0.0020882
0.65	0.00236317
0.66	0.00264854
0.67	0.00294453
0.68	0.00324824
0.69	0.00355938
0.7	0.00387848
0.71	0.00420237
0.72	0.00453182
0.73	0.0048674
0.74	0.00520617
0.75	0.0055491
0.76	0.00589731
0.77	0.00624756
0.78	0.0066008
0.79	0.00695863
0.8	0.00731764
0.81	0.00768051
0.82	0.00804436
0.83	0.00841066
0.84	0.00878005
0.85	0.00915019
0.86	0.00952218
0.87	0.00989726
0.88	0.0102733
0.89	0.0106499
0.9	0.0110294
0.91	0.0114092
0.92	0.0117902
0.93	0.0121736
0.94	0.0125572
0.95	0.0129417
0.96	0.0133288
0.97	0.0137154
0.98	0.0141033
0.99	0.014493
