0.0	1.37091e-11
0.01	3.87321e-09
0.02	4.00447e-09
0.03	4.16788e-09
0.04	4.24927e-09
0.05	4.26905e-09
0.06	4.27947e-09
0.07	4.30231e-09
0.08	4.42878e-09
0.09	4.56886e-09
0.1	4.68252e-09
0.11	4.85691e-09
0.12	5.18615e-09
0.13	5.50375e-09
0.14	5.98428e-09
0.15	6.58965e-09
0.16	7.29145e-09
0.17	8.0384e-09
0.18	8.94238e-09
0.19	1.03545e-08
0.2	1.23622e-08
0.21	1.4972e-08
0.22	1.82401e-08
0.23	2.24275e-08
0.24	2.78346e-08
0.25	3.47221e-08
0.26	4.38148e-08
0.27	5.57348e-08
0.28	7.1322e-08
0.29	9.19387e-08
0.3	1.20811e-07
0.31	1.60302e-07
0.32	2.12498e-07
0.33	2.82264e-07
0.34	3.76641e-07
0.35	5.05922e-07
0.36	6.82109e-07
0.37	9.24687e-07
0.38	1.26184e-06
0.39	1.73004e-06
0.4	2.38483e-06
0.41	3.30943e-06
0.42	4.61083e-06
0.43	6.45658e-06
0.44	9.0895e-06
0.45	1.28224e-05
0.46	1.81543e-05
0.47	2.57753e-05
0.48	3.65563e-05
0.49	5.17871e-05
0.5	7.32316e-05
0.51	0.000102823
0.52	0.000143177
0.53	0.000197348
0.54	0.000267921
0.55	0.000357967
0.56	0.000468834
0.57	0.000602062
0.58	0.000758289
0.59	0.000935752
0.6	0.00113362
0.61	0.00135146
0.62	0.00158556
0.63	0.00183489
0.64	0.0020987
0.65	0.00237406
0.66	0.00265988
0.67	0.0029561
0.68	0.00325996
0.69	0.00357121
0.7	0.0038904
0.71	0.0042145
0.72	0.00454407
0.73	0.00487966
0.74	0.0052187
0.75	0.00556171
0.76	0.00591
0.77	0.00626029
0.78	0.00661367
0.79	0.00697148
0.8	0.00733066
0.81	0.00769365
0.82	0.00805748
0.83	0.00842392
0.84	0.0087933
0.85	0.00916356
0.86	0.00953558
0.87	0.0099107
0.88	0.0102866
0.89	0.0106633
0.9	0.0110431
0.91	0.0114227
0.92	0.0118038
0.93	0.0121871
0.94	0.0125708
0.95	0.0129553
0.96	0.0133423
0.97	0.0137289
0.98	0.0141166
0.99	0.0145067
