0.0	-4.86732e-11
0.01	3.79921e-09
0.02	4.17068e-09
0.03	3.96222e-09
0.04	4.08418e-09
0.05	4.11279e-09
0.06	4.16825e-09
0.07	4.17508e-09
0.08	4.12004e-09
0.09	4.20284e-09
0.1	4.28441e-09
0.11	4.37089e-09
0.12	4.28958e-09
0.13	4.34433e-09
0.14	4.4143e-09
0.15	4.59633e-09
0.16	4.76245e-09
0.17	4.99519e-09
0.18	5.30894e-09
0.19	5.59979e-09
0.2	5.96943e-09
0.21	6.45727e-09
0.22	7.10843e-09
0.23	7.97938e-09
0.24	9.02579e-09
0.25	1.02321e-08
0.26	1.20154e-08
0.27	1.44435e-08
0.28	1.75448e-08
0.29	2.16075e-08
0.3	2.69446e-08
0.31	3.41344e-08
0.32	4.35945e-08
0.33	5.59679e-08
0.34	7.24838e-08
0.35	9.46632e-08
0.36	1.2748e-07
0.37	1.71006e-07
0.38	2.29946e-07
0.39	3.10482e-07
0.4	4.21477e-07
0.41	5.761e-07
0.42	7.91494e-07
0.43	1.09431e-06
0.44	1.52465e-06
0.45	2.13527e-06
0.46	3.01111e-06
0.47	4.2772e-06
0.48	6.10428e-06
0.49	8.7568e-06
0.5	1.2629e-05
0.51	1.82738e-05
0.52	2.64848e-05
0.53	3.84589e-05
0.54	5.56802e-05
0.55	8.03525e-05
0.56	0.000114948
0.57	0.000162679
0.58	0.000227124
0.59	0.000311023
0.6	0.000417124
0.61	0.000547415
0.62	0.000701302
0.63	0.000878498
0.64	0.00107803
0.65	0.00129727
0.66	0.001534
0.67	0.00178743
0.68	0.00205416
0.69	0.00233281
0.7	0.00262323
0.71	0.00292204
0.72	0.00322906
0.73	0.00354464
0.74	0.00386543
0.75	0.00419219
0.76	0.00452557
0.77	0.00486227
0.78	0.00520325
0.79	0.00554963
0.8	0.00589807
0.81	0.00625113
0.82	0.00660571
0.83	0.00696326
0.84	0.00732443
0.85	0.00768682
0.86	0.00805131
0.87	0.00841918
0.88	0.00878757
0.89	0.00915772
0.9	0.00953096
0.91	0.00990439
0.92	0.0102799
0.93	0.0106576
0.94	0.0110355
0.95	0.0114145
0.96	0.011796
0.97	0.0121773
0.98	0.01256
0.99	0.0129448
