0.0	-4.55141e-11
0.01	3.94963e-09
0.02	3.9031e-09
0.03	3.93957e-09
0.04	3.95447e-09
0.05	4.00879e-09
0.06	4.14308e-09
0.07	4.18139e-09
0.08	4.23604e-09
0.09	4.30071e-09
0.1	4.28013e-09
0.11	4.36691e-09
0.12	4.48567e-09
0.13	4.5305e-09
0.14	4.45025e-09
0.15	4.55722e-09
0.16	4.70387e-09
0.17	4.90947e-09
0.18	5.21798e-09
0.19	5.57203e-09
0.2	5.99794e-09
0.21	6.51358e-09
0.22	7.09923e-09
0.23	7.92595e-09
0.24	9.05564e-09
0.25	1.04227e-08
0.26	1.2035e-08
0.27	1.43671e-08
0.28	1.74511e-08
0.29	2.15e-08
0.3	2.68041e-08
0.31	3.40216e-08
0.32	4.3558e-08
0.33	5.59993e-08
0.34	7.24478e-08
0.35	9.46201e-08
0.36	1.27476e-07
0.37	1.70896e-07
0.38	2.29728e-07
0.39	3.10194e-07
0.4	4.21006e-07
0.41	5.75506e-07
0.42	7.90602e-07
0.43	1.09296e-06
0.44	1.52272e-06
0.45	2.13295e-06
0.46	3.00757e-06
0.47	4.2721e-06
0.48	6.09641e-06
0.49	8.74468e-06
0.5	1.26143e-05
0.51	1.82483e-05
0.52	2.64509e-05
0.53	3.84026e-05
0.54	5.56001e-05
0.55	8.02363e-05
0.56	0.000114794
0.57	0.000162447
0.58	0.000226824
0.59	0.000310622
0.6	0.000416617
0.61	0.000546862
0.62	0.0007006
0.63	0.000877702
0.64	0.0010773
0.65	0.00129647
0.66	0.00153323
0.67	0.00178656
0.68	0.0020531
0.69	0.00233172
0.7	0.00262212
0.71	0.00292073
0.72	0.0032278
0.73	0.00354317
0.74	0.00386415
0.75	0.00419087
0.76	0.00452422
0.77	0.0048609
0.78	0.00520176
0.79	0.0055482
0.8	0.00589652
0.81	0.00624939
0.82	0.00660412
0.83	0.00696167
0.84	0.00732282
0.85	0.00768505
0.86	0.0080496
0.87	0.00841739
0.88	0.00878584
0.89	0.00915585
0.9	0.00952915
0.91	0.00990264
0.92	0.0102782
0.93	0.0106559
0.94	0.0110339
0.95	0.0114128
0.96	0.0117943
0.97	0.0121756
0.98	0.0125582
0.99	0.0129429
