0.0	-1.15037e-11
0.01	4.00456e-09
0.02	3.97224e-09
0.03	3.88778e-09
0.04	3.83546e-09
0.05	4.01083e-09
0.06	4.07763e-09
0.07	4.13612e-09
0.08	4.21997e-09
0.09	4.24871e-09
0.1	4.25538e-09
0.11	4.29897e-09
0.12	4.4394e-09
0.13	4.50907e-09
0.14	4.53981e-09
0.15	4.56606e-09
0.16	4.68547e-09
0.17	4.87393e-09
0.18	5.16955e-09
0.19	5.5019e-09
0.2	5.9535e-09
0.21	6.44684e-09
0.22	7.07179e-09
0.23	7.84973e-09
0.24	9.00025e-09
0.25	1.03711e-08
0.26	1.20343e-08
0.27	1.42879e-08
0.28	1.73813e-08
0.29	2.13512e-08
0.3	2.66149e-08
0.31	3.37778e-08
0.32	4.32206e-08
0.33	5.55487e-08
0.34	7.18902e-08
0.35	9.38736e-08
0.36	1.26512e-07
0.37	1.69541e-07
0.38	2.27888e-07
0.39	3.0762e-07
0.4	4.17543e-07
0.41	5.70675e-07
0.42	7.83921e-07
0.43	1.0837e-06
0.44	1.50967e-06
0.45	2.11442e-06
0.46	2.98075e-06
0.47	4.23321e-06
0.48	6.03974e-06
0.49	8.66367e-06
0.5	1.24937e-05
0.51	1.80777e-05
0.52	2.62041e-05
0.53	3.80496e-05
0.54	5.50985e-05
0.55	7.9532e-05
0.56	0.000113821
0.57	0.000161155
0.58	0.000225131
0.59	0.000308483
0.6	0.000413998
0.61	0.000543688
0.62	0.000696923
0.63	0.000873497
0.64	0.00107265
0.65	0.00129152
0.66	0.00152794
0.67	0.00178101
0.68	0.0020473
0.69	0.00232563
0.7	0.0026159
0.71	0.00291427
0.72	0.00322119
0.73	0.00353647
0.74	0.00385718
0.75	0.00418378
0.76	0.00451712
0.77	0.00485366
0.78	0.00519448
0.79	0.00554074
0.8	0.0058891
0.81	0.00624183
0.82	0.00659633
0.83	0.00695392
0.84	0.00731501
0.85	0.0076772
0.86	0.00804166
0.87	0.0084095
0.88	0.00877786
0.89	0.00914797
0.9	0.00952121
0.91	0.0098946
0.92	0.0102701
0.93	0.0106477
0.94	0.0110256
0.95	0.0114047
0.96	0.0117861
0.97	0.0121674
0.98	0.01255
0.99	0.0129348
