0.125133	23.0	7.36077e-09
0.1251325	23.1	1.56508e-08
0.125133	23.2	8.70383e-09
0.1251334	23.3	1.09253e-08
0.125127	23.4	1.16805e-08
0.1251308	23.5	1.20064e-08
0.1251317	23.6	1.35129e-08
0.1251279	23.7	1.3188e-08
0.1251266	23.8	1.50031e-08
0.1251258	23.9	1.70859e-08
0.1251304	24.0	1.76735e-08
0.1251266	24.1	2.23153e-08
0.1251215	24.2	3.1266e-08
0.1251313	24.3	7.1255e-08
0.1251215	24.4	6.79998e-07
0.1251228	24.5	4.38631e-06
0.1251245	24.6	1.16063e-05
0.1251207	24.7	2.1651e-05
0.1251262	24.8	3.49343e-05
0.1251274	24.9	5.05544e-05
0.1251224	25.0	6.86798e-05
0.1251225	25.1	8.99877e-05
0.1251275	25.2	0.000112873
0.1251267	25.3	0.000138873
0.1251245	25.4	0.000166188
0.1251283	25.5	0.000196646
0.1251258	25.6	0.000228097
0.1251274	25.7	0.000262742
0.1251312	25.8	0.000298075
0.1251309	25.9	0.000336726
0.1251296	26.0	0.000375842
0.125131	26.1	0.000416668
0.1251253	26.2	0.000460938
0.1251283	26.3	0.000505739
0.1251304	26.4	0.000553701
0.1251266	26.5	0.000601926
0.1251258	26.6	0.000654114
0.1251292	26.7	0.000706185
0.1251287	26.8	0.000761995
0.1251308	26.9	0.000817721
0.1251304	27.0	0.000875717
0.1251309	27.1	0.000937963
0.1251296	27.2	0.000999495
0.1251351	27.3	0.00106579
0.1251271	27.4	0.00113185
0.1251309	27.5	0.00120254
0.1251272	27.6	0.00127286
0.1251249	27.7	0.00134844
0.1251241	27.8	0.00142341
0.1251245	27.9	0.00150371
0.1251262	28.0	0.00158373
0.1251253	28.1	0.0016666
0.1251301	28.2	0.00175487
0.1251262	28.3	0.00184306
0.1251262	28.4	0.00193758
0.1251292	28.5	0.00203248
0.1251292	28.6	0.00213241
0.1251257	28.7	0.00223406
0.1251266	28.8	0.00234156
0.1251257	28.9	0.00244973
0.1251262	29.0	0.00256381
0.1251296	29.1	0.002681
0.1251266	29.2	0.00280123
0.1251245	29.3	0.00292935
0.1251202	29.4	0.00305842
0.1251249	29.5	0.00319675
0.1251198	29.6	0.00333709
0.1251254	29.7	0.00348769
0.1251249	29.8	0.00363838
0.1251237	29.9	0.00379965
0.1251232	29.9	0.00379918
0.1251271	29.8	0.00363936
0.1251241	29.7	0.00349066
0.1251283	29.6	0.0033413
0.1251254	29.5	0.00320221
0.1251283	29.4	0.00306349
0.125127	29.3	0.00293475
0.1251296	29.2	0.00280728
0.1251279	29.1	0.00268613
0.125127	29.0	0.00256957
0.1251287	28.9	0.00245399
0.1251253	28.8	0.00234538
0.1251236	28.7	0.0022378
0.1251232	28.6	0.0021361
0.1251228	28.5	0.00203553
0.1251258	28.4	0.00193991
0.1251228	28.3	0.00184528
0.1251211	28.2	0.00175637
0.1251262	28.1	0.00166736
0.1251245	28.0	0.00158401
0.1251232	27.9	0.0015033
0.1251271	27.8	0.00142209
0.1251253	27.7	0.0013466
0.1251261	27.6	0.00127063
0.1251279	27.5	0.00119931
0.1251284	27.4	0.00112829
0.1251266	27.3	0.00106152
0.1251308	27.2	0.0009949
0.1251317	27.1	0.000932928
0.1251317	27.0	0.000870141
0.125127	26.9	0.000811672
0.1251335	26.8	0.000755315
0.1251308	26.7	0.00069913
0.1251257	26.6	0.000646305
0.1251271	26.5	0.000594363
0.1251313	26.4	0.000545527
0.1251304	26.3	0.000497077
0.1251291	26.2	0.000452196
0.1251296	26.1	0.000407596
0.1251296	26.0	0.000366472
0.1251258	25.9	0.000327184
0.1251258	25.8	0.000288555
0.1251274	25.7	0.000253238
0.1251292	25.6	0.000218716
0.1251257	25.5	0.00018735
0.1251262	25.4	0.000157116
0.1251232	25.3	0.000130094
0.1251266	25.2	0.00010455
0.1251275	25.1	8.20721e-05
0.1251228	25.0	6.14434e-05
0.1251245	24.9	4.40044e-05
0.1251249	24.8	2.92607e-05
0.1251258	24.7	1.69684e-05
0.1251266	24.6	8.08744e-06
0.1251223	24.5	2.17792e-06
0.1251227	24.4	2.10185e-07
0.1251241	24.3	4.28499e-08
0.1251232	24.2	2.17499e-08
0.1251206	24.1	1.51566e-08
0.1251207	24.0	1.1884e-08
0.1251194	23.9	9.16069e-09
0.1251219	23.8	8.57077e-09
0.125122	23.7	7.87307e-09
0.1251165	23.6	6.07605e-09
0.1251156	23.5	6.77912e-09
0.1251215	23.4	5.79138e-09
0.125119	23.3	7.51194e-09
0.1251182	23.2	5.47527e-09
0.1251207	23.1	4.6186e-09
0.125122	23.0	4.22826e-09
