2.800461e-06	0.136623	0.0
5.050065e-05	0.787124	0.002
0.0001173534	0.817181	0.004
0.0001891918	0.837081	0.006
0.0002637662	0.852937	0.008
0.0003390904	0.866545	0.01
0.0004143273	0.878691	0.012
0.0004906464	0.889817	0.014
0.0005670229	0.900144	0.016
0.0006434764	0.909827	0.018
0.0007181488	0.918977	0.02
0.0007942289	0.92768	0.022
0.0008690245	0.935982	0.024
0.0009445297	0.943932	0.026
0.001018356	0.951555	0.028
0.001091056	0.958901	0.03
0.001164167	0.965852	0.032
0.00123671	0.972726	0.034
0.001308368	0.979383	0.036
0.001380946	0.985831	0.038
0.001451583	0.992099	0.04
0.001523076	0.998181	0.042
0.001593757	1.0041	0.044
0.001663499	1.00987	0.046
0.001733604	1.01551	0.048
0.001802647	1.02099	0.05
0.001870975	1.02637	0.052
0.001939802	1.0316	0.054
0.002008795	1.03675	0.056
0.002076986	1.04179	0.058
0.0021442	1.04673	0.06
0.002211467	1.05156	0.062
0.002278579	1.05632	0.064
0.002345203	1.06097	0.066
0.002410877	1.06557	0.068
0.002477245	1.07007	0.07
0.002541628	1.0745	0.072
0.002607208	1.07885	0.074
0.002672539	1.08311	0.076
0.002738022	1.08732	0.078
0.002802061	1.09148	0.08
0.002864727	1.09559	0.082
0.002929949	1.09963	0.084
0.0029928	1.10362	0.086
0.003056342	1.10754	0.088
0.003120653	1.11141	0.09
0.003181943	1.11521	0.092
0.003242671	1.11899	0.094
0.003305914	1.12271	0.096
0.003366528	1.12636	0.098
0.00342742	1.12999	0.1
0.003492623	1.13384	0.102
0.003552652	1.13735	0.104
0.00361348	1.14087	0.106
0.003674006	1.14433	0.108
0.003734686	1.14776	0.11
0.003793875	1.15112	0.112
0.003851989	1.15443	0.114
0.003912136	1.15777	0.116
0.003969976	1.16105	0.118
0.00402957	1.16429	0.12
0.004087511	1.16756	0.122
0.004145985	1.17073	0.124
0.004203794	1.17389	0.126
0.004260581	1.17695	0.128
0.004316485	1.18009	0.13
0.004373964	1.18314	0.132
0.004430776	1.18616	0.134
0.004485926	1.18917	0.136
0.004543769	1.19217	0.138
0.004598651	1.19513	0.14
0.004652929	1.19802	0.142
0.004708608	1.20091	0.144
0.004763941	1.20381	0.146
0.004819204	1.2067	0.148
0.00487441	1.20956	0.15
0.00492919	1.21239	0.152
0.004983263	1.21519	0.154
0.005038123	1.21799	0.156
0.005091524	1.22076	0.158
0.005139994	1.22344	0.16
0.00519273	1.22616	0.162
0.005245123	1.22883	0.164
0.005298191	1.23153	0.166
0.005349918	1.23417	0.168
0.005401122	1.23682	0.17
0.005454392	1.23946	0.172
0.00550393	1.24203	0.174
0.005556815	1.2446	0.176
0.005606342	1.24716	0.178
0.005657746	1.2497	0.18
0.005708876	1.25221	0.182
0.005759414	1.25475	0.184
0.005806413	1.25721	0.186
0.005855568	1.25972	0.188
0.005904295	1.26214	0.19
0.00585824	1.25903	0.188
0.005809708	1.25604	0.186
0.005762514	1.25305	0.184
0.005712696	1.25016	0.182
0.0056636	1.24728	0.18
0.005615154	1.24435	0.178
0.005565761	1.24155	0.176
0.005517614	1.23866	0.174
0.005467578	1.2358	0.172
0.005416547	1.23292	0.17
0.005367139	1.23009	0.168
0.005314961	1.22722	0.166
0.00526458	1.22432	0.164
0.005212944	1.22143	0.162
0.005160287	1.2185	0.16
0.005109373	1.21564	0.158
0.005057423	1.21269	0.156
0.005003861	1.20973	0.154
0.004951685	1.20678	0.152
0.004899707	1.20386	0.15
0.0048462	1.20086	0.148
0.00479172	1.19784	0.146
0.004736807	1.19477	0.144
0.004683503	1.19179	0.142
0.004631668	1.18874	0.14
0.004577387	1.18567	0.138
0.004522291	1.18256	0.136
0.004466526	1.17944	0.134
0.004411273	1.17631	0.132
0.004354657	1.17315	0.13
0.004299174	1.16993	0.128
0.004243566	1.16675	0.126
0.00418677	1.16349	0.124
0.004130031	1.16025	0.122
0.004071423	1.15691	0.12
0.004015417	1.15359	0.118
0.00395701	1.15026	0.116
0.00389881	1.14685	0.114
0.00384003	1.14341	0.112
0.003780743	1.14	0.11
0.003723259	1.1365	0.108
0.003663895	1.13304	0.106
0.003604329	1.12949	0.104
0.003543599	1.12583	0.102
0.003479345	1.12196	0.1
0.003418047	1.11827	0.098
0.003356663	1.11454	0.096
0.003296476	1.11079	0.094
0.003234145	1.10698	0.092
0.003172959	1.10314	0.09
0.003109918	1.09923	0.088
0.003047358	1.09528	0.086
0.002984033	1.0913	0.084
0.00292046	1.08725	0.082
0.002856462	1.08317	0.08
0.002791584	1.079	0.078
0.002726491	1.07477	0.076
0.00266155	1.07047	0.074
0.002595813	1.06611	0.072
0.00253039	1.06169	0.07
0.002463775	1.05722	0.068
0.00239639	1.05263	0.066
0.002329304	1.04798	0.064
0.00226234	1.04326	0.062
0.002193265	1.03844	0.06
0.002125464	1.03352	0.058
0.002056656	1.02849	0.056
0.001987389	1.02338	0.054
0.00191661	1.01816	0.052
0.001846933	1.01282	0.05
0.001776985	1.00737	0.048
0.001705147	1.00179	0.046
0.001633062	0.996058	0.044
0.001561127	0.990211	0.042
0.001489103	0.984187	0.04
0.001414806	0.977995	0.038
0.001342039	0.971615	0.036
0.001267293	0.965054	0.034
0.001193584	0.958299	0.032
0.001118849	0.951288	0.03
0.001042938	0.944032	0.028
0.0009678716	0.936495	0.026
0.000891502	0.928772	0.024
0.0008140244	0.920564	0.022
0.0007368251	0.912	0.02
0.0006594741	0.902972	0.018
0.0005813022	0.893428	0.016
0.0005037956	0.883267	0.014
0.0004259186	0.872306	0.012
0.000347965	0.860345	0.01
0.0002711099	0.846901	0.008
0.0001944597	0.831215	0.006
0.0001208204	0.811419	0.004
5.252792e-05	0.781364	0.002
