0.0	-2.84553e-11
0.01	4.09012e-09
0.02	4.05235e-09
0.03	4.04844e-09
0.04	3.96121e-09
0.05	4.06148e-09
0.06	3.99034e-09
0.07	4.22466e-09
0.08	4.29515e-09
0.09	4.28866e-09
0.1	4.30822e-09
0.11	4.39906e-09
0.12	4.71859e-09
0.13	4.85402e-09
0.14	4.9222e-09
0.15	5.05862e-09
0.16	5.32998e-09
0.17	5.64687e-09
0.18	6.07327e-09
0.19	6.64519e-09
0.2	7.34377e-09
0.21	8.27336e-09
0.22	9.47335e-09
0.23	1.10157e-08
0.24	1.30528e-08
0.25	1.53752e-08
0.26	1.82736e-08
0.27	2.29128e-08
0.28	2.8896e-08
0.29	3.65958e-08
0.3	4.65873e-08
0.31	5.96033e-08
0.32	7.69137e-08
0.33	9.99692e-08
0.34	1.33875e-07
0.35	1.79211e-07
0.36	2.39448e-07
0.37	3.21943e-07
0.38	4.35507e-07
0.39	5.92105e-07
0.4	8.09855e-07
0.41	1.1158e-06
0.42	1.54546e-06
0.43	2.15497e-06
0.44	3.02674e-06
0.45	4.27103e-06
0.46	6.06104e-06
0.47	8.65497e-06
0.48	1.23869e-05
0.49	1.78091e-05
0.5	2.56833e-05
0.51	3.69892e-05
0.52	5.31919e-05
0.53	7.62967e-05
0.54	0.000108557
0.55	0.000153105
0.56	0.000212792
0.57	0.000290886
0.58	0.000390336
0.59	0.000512242
0.6	0.000657605
0.61	0.000826811
0.62	0.00101704
0.63	0.00122794
0.64	0.00145774
0.65	0.00170339
0.66	0.00196341
0.67	0.00223706
0.68	0.00252137
0.69	0.00281526
0.7	0.00311906
0.71	0.00342956
0.72	0.00374692
0.73	0.0040717
0.74	0.00440095
0.75	0.00473505
0.76	0.00507522
0.77	0.00541818
0.78	0.00576467
0.79	0.0061161
0.8	0.00646942
0.81	0.00682674
0.82	0.00718535
0.83	0.00754684
0.84	0.00791159
0.85	0.00827725
0.86	0.00864511
0.87	0.00901624
0.88	0.00938746
0.89	0.00976047
0.9	0.0101369
0.91	0.0105131
0.92	0.0108908
0.93	0.0112711
0.94	0.0116516
0.95	0.0120329
0.96	0.0124168
0.97	0.0128005
0.98	0.0131854
0.99	0.0135724
