3.393346e-06	-0.0623981	0.0
3.963266e-06	0.669667	0.0001
5.502619e-06	0.694319	0.0002
7.088645e-06	0.709306	0.0003
8.848648e-06	0.720139	0.0004
1.08821e-05	0.728635	0.0005
1.30034e-05	0.735623	0.0006
1.526035e-05	0.741575	0.0007
1.763993e-05	0.746758	0.0008
2.016898e-05	0.75135	0.0009
2.282211e-05	0.755477	0.001
2.550947e-05	0.759236	0.0011
2.821418e-05	0.762678	0.0012
3.101468e-05	0.76586	0.0013
3.386774e-05	0.768814	0.0014
3.675042e-05	0.77158	0.0015
3.974288e-05	0.774186	0.0016
4.290348e-05	0.776641	0.0017
4.592705e-05	0.778971	0.0018
4.890071e-05	0.781185	0.0019
5.214243e-05	0.783295	0.002
5.538456e-05	0.785311	0.0021
5.854564e-05	0.787249	0.0022
6.177494e-05	0.789109	0.0023
6.497659e-05	0.790904	0.0024
6.829242e-05	0.792636	0.0025
7.177926e-05	0.794308	0.0026
7.48597e-05	0.795917	0.0027
7.845151e-05	0.797486	0.0028
8.178363e-05	0.799008	0.0029
8.515734e-05	0.80049	0.003
8.867311e-05	0.801937	0.0031
9.206907e-05	0.803324	0.0032
9.555793e-05	0.804693	0.0033
9.887954e-05	0.806026	0.0034
0.0001024712	0.80733	0.0035
0.0001057794	0.808605	0.0036
0.000109432	0.809844	0.0037
0.0001130761	0.811063	0.0038
0.0001163855	0.812257	0.0039
0.0001201597	0.813431	0.004
0.0001236523	0.814582	0.0041
0.0001274795	0.815711	0.0042
0.0001308544	0.816821	0.0043
0.0001347726	0.817914	0.0044
0.0001381078	0.818986	0.0045
0.000141809	0.820036	0.0046
0.0001453835	0.821075	0.0047
0.0001493206	0.822097	0.0048
0.0001526386	0.823105	0.0049
0.0001563588	0.824094	0.005
0.000160205	0.825071	0.0051
0.0001636953	0.826037	0.0052
0.0001675659	0.826991	0.0053
0.0001711034	0.827926	0.0054
0.0001747598	0.828855	0.0055
0.0001788596	0.829772	0.0056
0.000182174	0.83068	0.0057
0.0001859591	0.831569	0.0058
0.0001899086	0.832455	0.0059
0.0001935101	0.833325	0.006
0.0001971679	0.834189	0.0061
0.0002010444	0.835044	0.0062
0.0002046411	0.835889	0.0063
0.0002087124	0.836726	0.0064
0.0002124703	0.837555	0.0065
0.0002160042	0.838372	0.0066
0.0002199441	0.839184	0.0067
0.0002233042	0.839985	0.0068
0.0002277304	0.840784	0.0069
0.0002314769	0.841571	0.007
0.0002351179	0.842356	0.0071
0.0002390828	0.84313	0.0072
0.0002425117	0.843898	0.0073
0.0002464499	0.844661	0.0074
0.0002504272	0.845416	0.0075
0.0002540747	0.846165	0.0076
0.0002579178	0.846912	0.0077
0.0002616574	0.847646	0.0078
0.000265249	0.84838	0.0079
0.0002696708	0.849108	0.008
0.0002732355	0.84983	0.0081
0.0002771255	0.85054	0.0082
0.0002810491	0.851254	0.0083
0.0002851376	0.85196	0.0084
0.000288145	0.852659	0.0085
0.0002923845	0.853359	0.0086
0.0002959902	0.854048	0.0087
0.000300213	0.85473	0.0088
0.0003038158	0.85541	0.0089
0.0003077597	0.856092	0.009
0.0003115748	0.856763	0.0091
0.0003156157	0.857431	0.0092
0.0003195721	0.8581	0.0093
0.0003234798	0.858753	0.0094
0.0003271863	0.859412	0.0095
0.0003309585	0.860063	0.0096
0.0003347043	0.860714	0.0097
0.000338462	0.86136	0.0098
0.0003424507	0.862001	0.0099
0.0003466478	0.862638	0.01
0.000349891	0.863264	0.0101
0.00035377	0.863897	0.0102
0.0003578936	0.864522	0.0103
0.000361466	0.865149	0.0104
0.0003654927	0.865772	0.0105
0.0003694662	0.866391	0.0106
0.000373505	0.86699	0.0107
0.0003776768	0.8676	0.0108
0.0003808993	0.86821	0.0109
0.000384853	0.868817	0.011
0.0003890281	0.869423	0.0111
0.000392806	0.870019	0.0112
0.0003969919	0.870616	0.0113
0.0004005734	0.871197	0.0114
0.0004045751	0.871787	0.0115
0.0004086652	0.872373	0.0116
0.0004125242	0.872967	0.0117
0.0004162394	0.873548	0.0118
0.0004201297	0.874126	0.0119
0.0004238075	0.874702	0.012
0.0004280008	0.875266	0.0121
0.0004314221	0.875843	0.0122
0.0004357396	0.876413	0.0123
0.0004391701	0.876978	0.0124
0.0004431126	0.877544	0.0125
0.0004474526	0.878109	0.0126
0.0004510743	0.878667	0.0127
0.0004549356	0.879217	0.0128
0.0004584655	0.879772	0.0129
0.0004627609	0.880326	0.013
0.0004666574	0.880878	0.0131
0.0004704814	0.881427	0.0132
0.0004747089	0.881972	0.0133
0.0004785965	0.882516	0.0134
0.0004826071	0.88305	0.0135
0.0004866773	0.883591	0.0136
0.0004903065	0.884125	0.0137
0.0004940907	0.884664	0.0138
0.0004980816	0.885201	0.0139
0.0005019425	0.885735	0.014
0.0005058025	0.886261	0.0141
0.0005095986	0.886784	0.0142
0.0005133101	0.88731	0.0143
0.0005176997	0.887834	0.0144
0.0005212208	0.888357	0.0145
0.0005248805	0.88888	0.0146
0.0005288468	0.889399	0.0147
0.000533253	0.88991	0.0148
0.0005365813	0.89042	0.0149
0.0005404209	0.890933	0.015
0.0005448184	0.891445	0.0151
0.0005480548	0.891953	0.0152
0.0005523464	0.892463	0.0153
0.0005563228	0.892969	0.0154
0.0005599697	0.893478	0.0155
0.0005640288	0.893981	0.0156
0.0005677732	0.89447	0.0157
0.0005714598	0.894972	0.0158
0.000575951	0.895471	0.0159
0.0005788527	0.895967	0.016
0.0005835493	0.896463	0.0161
0.0005877271	0.89694	0.0162
0.0005874154	0.897425	0.0163
0.000594958	0.897912	0.0164
0.0005991157	0.898398	0.0165
0.0006030874	0.898886	0.0166
0.0006064391	0.899373	0.0167
0.0006107262	0.899858	0.0168
0.0006142314	0.900343	0.0169
0.0006187706	0.900823	0.017
0.0006223793	0.901296	0.0171
0.000626382	0.901778	0.0172
0.0006301267	0.902252	0.0173
0.000634276	0.902726	0.0174
0.0006377374	0.903204	0.0175
0.0006418514	0.903676	0.0176
0.000646071	0.904146	0.0177
0.0006493541	0.904611	0.0178
0.0006533191	0.905078	0.0179
0.0006574818	0.905541	0.018
0.0006612084	0.906007	0.0181
0.0006649058	0.906475	0.0182
0.0006687084	0.906943	0.0183
0.0006730707	0.907404	0.0184
0.0006763003	0.907857	0.0185
0.0006804571	0.908319	0.0186
0.0006842279	0.908772	0.0187
0.0006883294	0.909231	0.0188
0.0006920303	0.909687	0.0189
0.000695682	0.91014	0.019
0.0006999196	0.910592	0.0191
0.0007035616	0.911034	0.0192
0.00070731	0.91149	0.0193
0.0007114382	0.911936	0.0194
0.0007149411	0.912387	0.0195
0.0007188997	0.912837	0.0196
0.0007228465	0.913279	0.0197
0.0007268314	0.913727	0.0198
0.0007304794	0.914162	0.0199
0.0007345627	0.914607	0.02
0.0007342496	0.914593	0.02
0.0007302384	0.914122	0.0199
0.0007264189	0.913667	0.0198
0.0007231525	0.913198	0.0197
0.0007192973	0.912737	0.0196
0.0007152524	0.912271	0.0195
0.0007113577	0.911804	0.0194
0.0007078314	0.911339	0.0193
0.0007038896	0.910877	0.0192
0.0007002858	0.910419	0.0191
0.0006959575	0.909947	0.019
0.0006918139	0.909485	0.0189
0.000688561	0.909017	0.0188
0.0006840136	0.908545	0.0187
0.0006807036	0.908077	0.0186
0.0006772407	0.907605	0.0185
0.0006730179	0.907142	0.0184
0.0006696564	0.906669	0.0183
0.0006649814	0.906196	0.0182
0.0006617012	0.905726	0.0181
0.000657463	0.905249	0.018
0.0006539887	0.904771	0.0179
0.0006502369	0.904294	0.0178
0.0006464542	0.903823	0.0177
0.0006420156	0.903346	0.0176
0.0006385852	0.902861	0.0175
0.0006344064	0.902381	0.0174
0.0006310886	0.901897	0.0173
0.0006268246	0.901408	0.0172
0.0006226057	0.900927	0.0171
0.0006193782	0.900449	0.017
0.0006153357	0.899959	0.0169
0.0006113864	0.899469	0.0168
0.0006076341	0.898978	0.0167
0.0006029737	0.898485	0.0166
0.0005994524	0.89799	0.0165
0.0005959274	0.897497	0.0164
0.0005921874	0.89701	0.0163
0.0005879073	0.896514	0.0162
0.0005839306	0.89601	0.0161
0.0005800073	0.895508	0.016
0.0005761698	0.895007	0.0159
0.000572586	0.894503	0.0158
0.000568437	0.893997	0.0157
0.0005649082	0.893498	0.0156
0.0005611275	0.892996	0.0155
0.0005568473	0.892485	0.0154
0.0005533032	0.891974	0.0153
0.0005492606	0.891457	0.0152
0.0005451441	0.890942	0.0151
0.0005415699	0.890422	0.015
0.0005374937	0.889908	0.0149
0.0005336289	0.889398	0.0148
0.0005299767	0.888877	0.0147
0.0005258085	0.888355	0.0146
0.0005219703	0.887829	0.0145
0.0005183119	0.887302	0.0144
0.0005140566	0.886773	0.0143
0.000509852	0.886242	0.0142
0.0005068447	0.885722	0.0141
0.0005025482	0.885189	0.014
0.0004986797	0.884652	0.0139
0.0004947232	0.884111	0.0138
0.0004906697	0.883571	0.0137
0.0004872288	0.88303	0.0136
0.00048311	0.882486	0.0135
0.0004787593	0.881952	0.0134
0.0004757295	0.881402	0.0133
0.0004712312	0.880854	0.0132
0.0004678423	0.880301	0.0131
0.0004637785	0.879746	0.013
0.0004597889	0.879191	0.0129
0.0004559979	0.878632	0.0128
0.0004514182	0.878081	0.0127
0.0004482366	0.877521	0.0126
0.0004438069	0.876954	0.0125
0.0004404385	0.876387	0.0124
0.0004362887	0.875819	0.0123
0.0004326793	0.875251	0.0122
0.0004288653	0.874671	0.0121
0.0004250511	0.874108	0.012
0.0004210898	0.873527	0.0119
0.0004172687	0.872945	0.0118
0.0004129766	0.872356	0.0117
0.0004092059	0.871769	0.0116
0.0004056292	0.871179	0.0115
0.000401369	0.870585	0.0114
0.0003978069	0.870005	0.0113
0.0003937744	0.869404	0.0112
0.0003899927	0.868806	0.0111
0.0003858221	0.868199	0.011
0.0003817928	0.867591	0.0109
0.000378387	0.866981	0.0108
0.0003744224	0.866367	0.0107
0.0003707561	0.865764	0.0106
0.0003665847	0.865144	0.0105
0.0003622249	0.864518	0.0104
0.0003584524	0.863893	0.0103
0.0003545411	0.863262	0.0102
0.0003511757	0.862632	0.0101
0.0003475066	0.862006	0.01
