0.0	-8.62837e-11
0.01	3.81529e-09
0.02	3.88334e-09
0.03	3.86288e-09
0.04	4.00438e-09
0.05	4.11253e-09
0.06	4.15283e-09
0.07	4.14921e-09
0.08	4.15101e-09
0.09	4.2559e-09
0.1	4.31319e-09
0.11	4.32133e-09
0.12	4.26195e-09
0.13	4.32752e-09
0.14	4.42472e-09
0.15	4.56434e-09
0.16	4.75355e-09
0.17	5.02466e-09
0.18	5.28297e-09
0.19	5.5699e-09
0.2	5.90533e-09
0.21	6.47795e-09
0.22	7.13663e-09
0.23	7.94834e-09
0.24	8.8482e-09
0.25	1.02136e-08
0.26	1.20639e-08
0.27	1.44527e-08
0.28	1.76036e-08
0.29	2.1646e-08
0.3	2.69762e-08
0.31	3.41136e-08
0.32	4.34373e-08
0.33	5.58605e-08
0.34	7.25066e-08
0.35	9.47003e-08
0.36	1.26945e-07
0.37	1.71244e-07
0.38	2.30091e-07
0.39	3.10731e-07
0.4	4.21913e-07
0.41	5.7666e-07
0.42	7.92159e-07
0.43	1.09522e-06
0.44	1.52612e-06
0.45	2.13762e-06
0.46	3.01459e-06
0.47	4.28244e-06
0.48	6.11241e-06
0.49	8.76965e-06
0.5	1.26508e-05
0.51	1.83032e-05
0.52	2.65292e-05
0.53	3.85179e-05
0.54	5.57737e-05
0.55	8.04966e-05
0.56	0.000115147
0.57	0.000162971
0.58	0.000227506
0.59	0.000311555
0.6	0.000417757
0.61	0.000548206
0.62	0.000702214
0.63	0.00087953
0.64	0.00107919
0.65	0.00129858
0.66	0.00153551
0.67	0.00178909
0.68	0.00205586
0.69	0.00233455
0.7	0.00262504
0.71	0.00292376
0.72	0.00323096
0.73	0.00354663
0.74	0.00386749
0.75	0.00419432
0.76	0.00452771
0.77	0.00486459
0.78	0.00520554
0.79	0.00555196
0.8	0.00590035
0.81	0.00625331
0.82	0.00660789
0.83	0.0069656
0.84	0.00732683
0.85	0.00768912
0.86	0.00805358
0.87	0.00842147
0.88	0.00879
0.89	0.00916019
0.9	0.0095335
0.91	0.00990713
0.92	0.0102824
0.93	0.0106601
0.94	0.0110381
0.95	0.0114172
0.96	0.0117989
0.97	0.0121802
0.98	0.0125629
0.99	0.0129479
