0.0	-2.9099e-11
0.01	3.95343e-09
0.02	4.06263e-09
0.03	4.07916e-09
0.04	3.9608e-09
0.05	3.89813e-09
0.06	4.03187e-09
0.07	4.07224e-09
0.08	4.15828e-09
0.09	4.24302e-09
0.1	4.29422e-09
0.11	4.35284e-09
0.12	4.39539e-09
0.13	4.49724e-09
0.14	4.63984e-09
0.15	4.77122e-09
0.16	4.77821e-09
0.17	4.90708e-09
0.18	5.17112e-09
0.19	5.47166e-09
0.2	5.89408e-09
0.21	6.4653e-09
0.22	7.11905e-09
0.23	7.945e-09
0.24	9.01266e-09
0.25	1.04173e-08
0.26	1.22754e-08
0.27	1.46288e-08
0.28	1.74726e-08
0.29	2.15067e-08
0.3	2.67498e-08
0.31	3.40717e-08
0.32	4.36823e-08
0.33	5.6214e-08
0.34	7.28067e-08
0.35	9.50796e-08
0.36	1.28301e-07
0.37	1.71915e-07
0.38	2.31051e-07
0.39	3.11997e-07
0.4	4.23453e-07
0.41	5.78788e-07
0.42	7.95292e-07
0.43	1.09973e-06
0.44	1.53231e-06
0.45	2.1466e-06
0.46	3.02723e-06
0.47	4.30067e-06
0.48	6.13819e-06
0.49	8.80576e-06
0.5	1.27028e-05
0.51	1.8382e-05
0.52	2.66411e-05
0.53	3.86738e-05
0.54	5.59946e-05
0.55	8.08029e-05
0.56	0.000115567
0.57	0.000163523
0.58	0.000228231
0.59	0.000312451
0.6	0.000418877
0.61	0.000549574
0.62	0.00070381
0.63	0.000881276
0.64	0.00108127
0.65	0.0013008
0.66	0.00153787
0.67	0.00179153
0.68	0.00205823
0.69	0.00233715
0.7	0.00262769
0.71	0.00292663
0.72	0.00323381
0.73	0.0035495
0.74	0.00387031
0.75	0.00419719
0.76	0.00453059
0.77	0.00486741
0.78	0.00520843
0.79	0.00555486
0.8	0.00590337
0.81	0.00625638
0.82	0.00661091
0.83	0.00696867
0.84	0.00732993
0.85	0.00769232
0.86	0.00805683
0.87	0.0084246
0.88	0.00879319
0.89	0.00916335
0.9	0.00953668
0.91	0.0099103
0.92	0.0102857
0.93	0.0106634
0.94	0.0110415
0.95	0.0114205
0.96	0.0118021
0.97	0.0121834
0.98	0.0125661
0.99	0.0129512
