0.0	-3.84212e-11
0.01	3.87334e-09
0.02	3.9896e-09
0.03	3.99483e-09
0.04	3.9832e-09
0.05	4.02681e-09
0.06	4.16089e-09
0.07	4.18736e-09
0.08	4.08028e-09
0.09	4.10926e-09
0.1	4.14628e-09
0.11	4.19998e-09
0.12	4.32832e-09
0.13	4.44463e-09
0.14	4.58599e-09
0.15	4.70045e-09
0.16	4.81707e-09
0.17	4.9729e-09
0.18	5.26886e-09
0.19	5.57619e-09
0.2	5.91717e-09
0.21	6.28765e-09
0.22	6.9029e-09
0.23	7.71605e-09
0.24	8.83921e-09
0.25	1.02461e-08
0.26	1.21009e-08
0.27	1.44193e-08
0.28	1.73767e-08
0.29	2.13568e-08
0.3	2.63176e-08
0.31	3.29861e-08
0.32	4.27576e-08
0.33	5.53036e-08
0.34	7.1655e-08
0.35	9.35633e-08
0.36	1.2607e-07
0.37	1.71148e-07
0.38	2.27115e-07
0.39	3.06909e-07
0.4	4.16409e-07
0.41	5.69071e-07
0.42	7.81558e-07
0.43	1.08052e-06
0.44	1.50517e-06
0.45	2.10819e-06
0.46	2.97245e-06
0.47	4.22199e-06
0.48	6.02471e-06
0.49	8.64316e-06
0.5	1.24665e-05
0.51	1.80375e-05
0.52	2.61504e-05
0.53	3.79721e-05
0.54	5.49993e-05
0.55	7.93992e-05
0.56	0.000113635
0.57	0.000160898
0.58	0.000224777
0.59	0.000308071
0.6	0.00041347
0.61	0.000543109
0.62	0.000696296
0.63	0.000872808
0.64	0.00107184
0.65	0.00129064
0.66	0.00152698
0.67	0.0017801
0.68	0.00204636
0.69	0.00232485
0.7	0.00261497
0.71	0.00291347
0.72	0.00322041
0.73	0.00353569
0.74	0.00385637
0.75	0.00418303
0.76	0.00451622
0.77	0.00485292
0.78	0.00519369
0.79	0.00554016
0.8	0.00588848
0.81	0.00624147
0.82	0.00659596
0.83	0.00695344
0.84	0.00731471
0.85	0.00767684
0.86	0.00804136
0.87	0.00840914
0.88	0.00877767
0.89	0.00914775
0.9	0.00952104
0.91	0.00989463
0.92	0.0102699
0.93	0.0106476
0.94	0.0110255
0.95	0.0114043
0.96	0.0117858
0.97	0.012167
0.98	0.0125494
0.99	0.0129343
