0.0	5.25475e-11
0.01	3.94192e-09
0.02	3.83348e-09
0.03	3.83266e-09
0.04	3.8892e-09
0.05	3.95218e-09
0.06	4.13548e-09
0.07	4.16505e-09
0.08	4.19693e-09
0.09	4.21413e-09
0.1	4.24504e-09
0.11	4.35685e-09
0.12	4.44614e-09
0.13	4.40544e-09
0.14	4.41998e-09
0.15	4.56294e-09
0.16	4.70161e-09
0.17	4.93655e-09
0.18	5.23292e-09
0.19	5.57815e-09
0.2	5.94536e-09
0.21	6.46588e-09
0.22	7.06903e-09
0.23	7.95074e-09
0.24	9.06162e-09
0.25	1.03551e-08
0.26	1.20174e-08
0.27	1.44574e-08
0.28	1.75545e-08
0.29	2.16318e-08
0.3	2.69588e-08
0.31	3.42032e-08
0.32	4.37179e-08
0.33	5.61693e-08
0.34	7.27184e-08
0.35	9.49596e-08
0.36	1.27971e-07
0.37	1.71699e-07
0.38	2.30731e-07
0.39	3.11654e-07
0.4	4.23046e-07
0.41	5.7834e-07
0.42	7.94597e-07
0.43	1.09884e-06
0.44	1.53124e-06
0.45	2.14503e-06
0.46	3.02487e-06
0.47	4.29779e-06
0.48	6.1333e-06
0.49	8.79974e-06
0.5	1.26941e-05
0.51	1.83669e-05
0.52	2.66238e-05
0.53	3.86538e-05
0.54	5.59643e-05
0.55	8.07543e-05
0.56	0.000115521
0.57	0.000163462
0.58	0.000228171
0.59	0.000312387
0.6	0.000418826
0.61	0.000549444
0.62	0.000703669
0.63	0.000881167
0.64	0.00108107
0.65	0.00130058
0.66	0.00153759
0.67	0.00179118
0.68	0.00205811
0.69	0.00233687
0.7	0.00262751
0.71	0.00292639
0.72	0.00323355
0.73	0.00354916
0.74	0.00387009
0.75	0.00419713
0.76	0.00453042
0.77	0.00486728
0.78	0.00520823
0.79	0.00555466
0.8	0.00590313
0.81	0.00625618
0.82	0.0066109
0.83	0.00696868
0.84	0.00732986
0.85	0.00769209
0.86	0.00805671
0.87	0.00842479
0.88	0.00879326
0.89	0.00916344
0.9	0.0095368
0.91	0.00991041
0.92	0.010286
0.93	0.0106637
0.94	0.0110416
0.95	0.0114207
0.96	0.0118021
0.97	0.0121835
0.98	0.0125663
0.99	0.0129512
