0.0	9.05991e-12
0.01	3.73743e-09
0.02	3.79934e-09
0.03	3.86487e-09
0.04	3.96849e-09
0.05	4.10262e-09
0.06	4.15282e-09
0.07	4.15224e-09
0.08	4.14641e-09
0.09	4.24117e-09
0.1	4.28661e-09
0.11	4.33315e-09
0.12	4.25338e-09
0.13	4.30417e-09
0.14	4.401e-09
0.15	4.58852e-09
0.16	4.75827e-09
0.17	5.02918e-09
0.18	5.29811e-09
0.19	5.57566e-09
0.2	5.92215e-09
0.21	6.44839e-09
0.22	7.1143e-09
0.23	7.93412e-09
0.24	8.87319e-09
0.25	1.01819e-08
0.26	1.19552e-08
0.27	1.43757e-08
0.28	1.7467e-08
0.29	2.14855e-08
0.3	2.67909e-08
0.31	3.38725e-08
0.32	4.31765e-08
0.33	5.54295e-08
0.34	7.19014e-08
0.35	9.38728e-08
0.36	1.26058e-07
0.37	1.69681e-07
0.38	2.2797e-07
0.39	3.0784e-07
0.4	4.17905e-07
0.41	5.71154e-07
0.42	7.84463e-07
0.43	1.08456e-06
0.44	1.51103e-06
0.45	2.11642e-06
0.46	2.98422e-06
0.47	4.2391e-06
0.48	6.04944e-06
0.49	8.67929e-06
0.5	1.25201e-05
0.51	1.81151e-05
0.52	2.62585e-05
0.53	3.8128e-05
0.54	5.5223e-05
0.55	7.97299e-05
0.56	0.000114098
0.57	0.000161537
0.58	0.000225636
0.59	0.000309154
0.6	0.000414835
0.61	0.000544736
0.62	0.000698217
0.63	0.000875005
0.64	0.0010743
0.65	0.0012933
0.66	0.00152979
0.67	0.001783
0.68	0.0020494
0.69	0.00232796
0.7	0.00261815
0.71	0.00291677
0.72	0.00322376
0.73	0.00353909
0.74	0.00386008
0.75	0.00418667
0.76	0.0045199
0.77	0.00485668
0.78	0.00519738
0.79	0.00554377
0.8	0.0058921
0.81	0.00624506
0.82	0.00659976
0.83	0.00695726
0.84	0.00731838
0.85	0.0076806
0.86	0.00804508
0.87	0.00841293
0.88	0.00878134
0.89	0.00915141
0.9	0.00952471
0.91	0.00989815
0.92	0.0102736
0.93	0.0106512
0.94	0.0110293
0.95	0.0114082
0.96	0.0117897
0.97	0.0121711
0.98	0.0125538
0.99	0.0129387
