0.0	-2.96593e-11
0.01	3.96938e-09
0.02	4.03754e-09
0.03	4.06468e-09
0.04	4.01814e-09
0.05	4.05974e-09
0.06	4.13229e-09
0.07	4.11849e-09
0.08	4.04739e-09
0.09	4.07783e-09
0.1	4.1311e-09
0.11	4.2293e-09
0.12	4.34921e-09
0.13	4.48344e-09
0.14	4.57345e-09
0.15	4.71979e-09
0.16	4.78094e-09
0.17	4.98873e-09
0.18	5.27732e-09
0.19	5.56594e-09
0.2	5.78862e-09
0.21	6.24285e-09
0.22	6.85432e-09
0.23	7.69818e-09
0.24	8.7837e-09
0.25	1.01972e-08
0.26	1.19934e-08
0.27	1.42843e-08
0.28	1.72143e-08
0.29	2.11727e-08
0.3	2.59088e-08
0.31	3.26782e-08
0.32	4.23366e-08
0.33	5.46894e-08
0.34	7.08452e-08
0.35	9.2511e-08
0.36	1.2482e-07
0.37	1.70876e-07
0.38	2.24802e-07
0.39	3.03287e-07
0.4	4.11502e-07
0.41	5.62283e-07
0.42	7.72277e-07
0.43	1.06751e-06
0.44	1.48708e-06
0.45	2.08265e-06
0.46	2.93601e-06
0.47	4.17029e-06
0.48	5.95055e-06
0.49	8.53484e-06
0.5	1.23142e-05
0.51	1.78156e-05
0.52	2.58246e-05
0.53	3.75002e-05
0.54	5.43226e-05
0.55	7.84533e-05
0.56	0.00011234
0.57	0.000159169
0.58	0.000222517
0.59	0.000305175
0.6	0.000409932
0.61	0.000538917
0.62	0.000691495
0.63	0.00086746
0.64	0.00106594
0.65	0.00128424
0.66	0.00152028
0.67	0.00177293
0.68	0.00203898
0.69	0.00231704
0.7	0.00260691
0.71	0.00290531
0.72	0.00321208
0.73	0.00352724
0.74	0.00384783
0.75	0.00417441
0.76	0.0045075
0.77	0.00484407
0.78	0.00518479
0.79	0.00553099
0.8	0.00587933
0.81	0.00623215
0.82	0.00658654
0.83	0.00694407
0.84	0.00730514
0.85	0.00766722
0.86	0.00803169
0.87	0.00839947
0.88	0.00876778
0.89	0.00913781
0.9	0.00951097
0.91	0.0098844
0.92	0.0102594
0.93	0.0106371
0.94	0.011015
0.95	0.0113939
0.96	0.0117754
0.97	0.0121567
0.98	0.0125393
0.99	0.012924
