0.0	-1.18208e-10
0.01	2.41866e-09
0.02	2.26736e-11
0.03	9.88245e-12
0.04	4.18425e-12
0.05	2.49267e-11
0.06	4.75645e-12
0.07	4.42147e-11
0.08	1.00708e-10
0.09	7.74622e-11
0.1	8.8203e-11
0.11	1.76823e-10
0.12	2.0256e-10
0.13	2.01476e-10
0.14	3.62158e-10
0.15	3.83878e-10
0.16	5.18465e-10
0.17	6.97041e-10
0.18	9.16111e-10
0.19	1.2903e-09
0.2	1.60656e-09
0.21	2.16935e-09
0.22	2.77957e-09
0.23	3.64951e-09
0.24	4.77784e-09
0.25	6.24552e-09
0.26	8.17878e-09
0.27	1.06647e-08
0.28	1.39028e-08
0.29	1.82469e-08
0.3	2.38776e-08
0.31	3.13668e-08
0.32	4.1284e-08
0.33	5.4389e-08
0.34	7.19109e-08
0.35	9.54166e-08
0.36	1.27197e-07
0.37	1.69895e-07
0.38	2.28269e-07
0.39	3.08371e-07
0.4	4.18351e-07
0.41	5.71639e-07
0.42	7.85556e-07
0.43	1.08574e-06
0.44	1.51302e-06
0.45	2.11929e-06
0.46	2.98845e-06
0.47	4.24524e-06
0.48	6.0587e-06
0.49	8.69092e-06
0.5	1.2538e-05
0.51	1.81434e-05
0.52	2.62998e-05
0.53	3.81919e-05
0.54	5.53142e-05
0.55	7.98388e-05
0.56	0.000114251
0.57	0.000161749
0.58	0.000225929
0.59	0.00030953
0.6	0.000415324
0.61	0.000545327
0.62	0.000698945
0.63	0.000875797
0.64	0.00107529
0.65	0.00129434
0.66	0.00153089
0.67	0.00178426
0.68	0.00205061
0.69	0.00232932
0.7	0.00261969
0.71	0.00291842
0.72	0.00322567
0.73	0.00354113
0.74	0.00386214
0.75	0.00418893
0.76	0.00452246
0.77	0.00485939
0.78	0.00520039
0.79	0.00554692
0.8	0.00589528
0.81	0.00624859
0.82	0.00660314
0.83	0.00696089
0.84	0.00732217
0.85	0.00768458
0.86	0.00804919
0.87	0.00841741
0.88	0.00878603
0.89	0.00915645
0.9	0.00952987
0.91	0.00990356
0.92	0.010279
0.93	0.010657
0.94	0.0110353
0.95	0.0114146
0.96	0.0117965
0.97	0.0121781
0.98	0.0125609
0.99	0.0129462
