0.0	-1.79768e-11
0.01	3.86291e-09
0.02	5.90086e-12
0.03	4.11987e-11
0.04	-2.03013e-11
0.05	-7.70092e-12
0.06	3.79443e-11
0.07	5.63025e-11
0.08	3.10302e-11
0.09	1.00005e-10
0.1	8.45313e-11
0.11	1.55377e-10
0.12	2.10226e-10
0.13	2.24662e-10
0.14	2.92385e-10
0.15	4.32312e-10
0.16	5.2861e-10
0.17	7.4712e-10
0.18	9.63807e-10
0.19	1.20581e-09
0.2	1.6403e-09
0.21	2.13721e-09
0.22	2.73699e-09
0.23	3.57994e-09
0.24	4.74634e-09
0.25	6.11963e-09
0.26	8.0331e-09
0.27	1.05002e-08
0.28	1.37362e-08
0.29	1.79517e-08
0.3	2.34924e-08
0.31	3.09145e-08
0.32	4.07267e-08
0.33	5.364e-08
0.34	7.09846e-08
0.35	9.41628e-08
0.36	1.25055e-07
0.37	1.67571e-07
0.38	2.25255e-07
0.39	3.04047e-07
0.4	4.12719e-07
0.41	5.6381e-07
0.42	7.74321e-07
0.43	1.07038e-06
0.44	1.49089e-06
0.45	2.08789e-06
0.46	2.9436e-06
0.47	4.18083e-06
0.48	5.96597e-06
0.49	8.55558e-06
0.5	1.23403e-05
0.51	1.78565e-05
0.52	2.58872e-05
0.53	3.75965e-05
0.54	5.4458e-05
0.55	7.86316e-05
0.56	0.000112576
0.57	0.00015947
0.58	0.000222934
0.59	0.00030574
0.6	0.000410636
0.61	0.00053969
0.62	0.000692348
0.63	0.000868408
0.64	0.00106729
0.65	0.00128558
0.66	0.00152159
0.67	0.00177444
0.68	0.00204039
0.69	0.00231865
0.7	0.0026089
0.71	0.00290739
0.72	0.00321419
0.73	0.00352957
0.74	0.00385028
0.75	0.00417709
0.76	0.00451031
0.77	0.00484693
0.78	0.00518777
0.79	0.00553428
0.8	0.00588284
0.81	0.00623569
0.82	0.00659052
0.83	0.00694807
0.84	0.00730936
0.85	0.0076718
0.86	0.0080364
0.87	0.00840435
0.88	0.00877285
0.89	0.00914321
0.9	0.00951675
0.91	0.00989033
0.92	0.0102656
0.93	0.0106434
0.94	0.0110215
0.95	0.0114011
0.96	0.0117828
0.97	0.0121642
0.98	0.0125472
0.99	0.0129323
