0.0	-2.16722e-11
0.01	3.86119e-09
0.02	3.47018e-11
0.03	1.477e-11
0.04	4.78387e-11
0.05	5.71013e-12
0.06	5.60284e-11
0.07	5.63264e-11
0.08	4.91738e-11
0.09	5.13196e-11
0.1	1.39523e-10
0.11	1.24264e-10
0.12	2.31266e-10
0.13	2.28786e-10
0.14	3.46589e-10
0.15	3.53682e-10
0.16	5.88191e-10
0.17	7.46667e-10
0.18	9.59015e-10
0.19	1.37911e-09
0.2	1.6596e-09
0.21	2.1854e-09
0.22	2.82236e-09
0.23	3.67703e-09
0.24	4.8214e-09
0.25	6.25304e-09
0.26	8.19535e-09
0.27	1.07263e-08
0.28	1.3962e-08
0.29	1.83581e-08
0.3	2.39934e-08
0.31	3.15499e-08
0.32	4.14762e-08
0.33	5.46856e-08
0.34	7.23346e-08
0.35	9.60198e-08
0.36	1.27364e-07
0.37	1.70946e-07
0.38	2.29674e-07
0.39	3.10126e-07
0.4	4.20864e-07
0.41	5.75278e-07
0.42	7.90203e-07
0.43	1.09258e-06
0.44	1.52238e-06
0.45	2.13282e-06
0.46	3.0078e-06
0.47	4.27312e-06
0.48	6.0994e-06
0.49	8.75126e-06
0.5	1.26221e-05
0.51	1.82674e-05
0.52	2.64771e-05
0.53	3.84462e-05
0.54	5.56753e-05
0.55	8.03565e-05
0.56	0.000114968
0.57	0.000162725
0.58	0.000227207
0.59	0.00031118
0.6	0.00041733
0.61	0.000547694
0.62	0.000701657
0.63	0.000878917
0.64	0.00107858
0.65	0.00129798
0.66	0.00153481
0.67	0.00178838
0.68	0.00205503
0.69	0.00233386
0.7	0.00262448
0.71	0.0029233
0.72	0.00323055
0.73	0.00354615
0.74	0.00386725
0.75	0.00419411
0.76	0.00452751
0.77	0.00486441
0.78	0.00520552
0.79	0.00555211
0.8	0.00590068
0.81	0.00625372
0.82	0.00660853
0.83	0.00696634
0.84	0.00732774
0.85	0.00769025
0.86	0.00805502
0.87	0.00842304
0.88	0.00879185
0.89	0.00916222
0.9	0.00953587
0.91	0.00990956
0.92	0.0102852
0.93	0.0106632
0.94	0.0110415
0.95	0.0114206
0.96	0.0118025
0.97	0.0121842
0.98	0.0125671
0.99	0.0129526
