N	R	I
0	999.828	9.7e-05
1	999.825	9.7e-05
2	999.819	9.7e-05
3	999.814	9.7e-05
4	999.836	9.7e-05
5	999.836	9.7e-05
6	999.836	9.7e-05
7	999.821	9.7e-05
8	999.836	9.7e-05
9	999.834	9.7e-05
10	999.857	9.7e-05
11	999.843	9.7e-05
12	999.854	9.7e-05
13	999.858	9.7e-05
14	999.839	9.7e-05
15	999.855	9.7e-05
16	999.852	9.7e-05
17	999.826	9.7e-05
18	999.859	9.7e-05
19	999.854	9.7e-05
20	999.826	9.7e-05
21	999.83	9.7e-05
22	999.828	9.7e-05
23	999.851	9.7e-05
24	999.85	9.7e-05
25	999.846	9.7e-05
26	999.851	9.7e-05
27	999.835	9.7e-05
28	999.842	9.7e-05
29	999.863	9.7e-05
30	999.867	9.7e-05
31	999.857	9.7e-05
32	999.854	9.7e-05
33	999.841	9.7e-05
34	999.836	9.7e-05
35	999.85	9.7e-05
36	999.867	9.7e-05
37	999.864	9.7e-05
38	999.881	9.7e-05
39	999.882	9.7e-05
40	999.864	9.7e-05
41	999.855	9.7e-05
42	999.874	9.7e-05
43	999.889	9.7e-05
44	999.853	9.7e-05
45	999.864	9.7e-05
46	999.843	9.7e-05
47	999.864	9.7e-05
48	999.86	9.7e-05
49	999.846	9.7e-05
50	999.873	9.7e-05
51	999.88	9.7e-05
52	999.868	9.7e-05
53	999.844	9.7e-05
54	999.845	9.7e-05
55	999.858	9.7e-05
56	999.858	9.7e-05
57	999.862	9.7e-05
58	999.862	9.7e-05
59	999.847	9.7e-05
60	999.863	9.7e-05
61	999.871	9.7e-05
62	999.871	9.7e-05
63	999.868	9.7e-05
64	999.861	9.7e-05
65	999.869	9.7e-05
66	999.862	9.7e-05
67	999.873	9.7e-05
68	999.858	9.7e-05
69	999.858	9.7e-05
70	999.832	9.7e-05
71	999.839	9.7e-05
72	999.884	9.7e-05
73	999.87	9.7e-05
74	999.867	9.7e-05
75	999.854	9.7e-05
76	999.856	9.7e-05
77	999.857	9.7e-05
78	999.863	9.7e-05
79	999.868	9.7e-05
80	999.852	9.7e-05
81	999.844	9.7e-05
82	999.862	9.7e-05
83	999.874	9.7e-05
84	999.868	9.7e-05
85	999.84	9.7e-05
86	999.855	9.7e-05
87	999.85	9.7e-05
88	999.857	9.7e-05
89	999.852	9.7e-05
90	999.858	9.7e-05
91	999.866	9.7e-05
92	999.856	9.7e-05
93	999.837	9.7e-05
94	999.842	9.7e-05
95	999.835	9.7e-05
96	999.841	9.7e-05
97	999.859	9.7e-05
98	999.856	9.7e-05
99	999.862	9.7e-05
100	999.854	9.7e-05
101	999.83	9.7e-05
102	999.838	9.7e-05
103	999.843	9.7e-05
104	999.85	9.7e-05
105	999.871	9.7e-05
106	999.852	9.7e-05
107	999.839	9.7e-05
108	999.851	9.7e-05
109	999.843	9.7e-05
110	999.846	9.7e-05
111	999.844	9.7e-05
112	999.856	9.7e-05
113	999.851	9.7e-05
114	999.846	9.7e-05
115	999.842	9.7e-05
116	999.844	9.7e-05
117	999.855	9.7e-05
118	999.853	9.7e-05
119	999.853	9.7e-05
120	999.862	9.7e-05
121	999.849	9.7e-05
122	999.849	9.7e-05
123	999.822	9.7e-05
124	999.841	9.7e-05
125	999.851	9.7e-05
126	999.845	9.7e-05
127	999.831	9.7e-05
128	999.831	9.7e-05
129	999.848	9.7e-05
130	999.877	9.7e-05
131	999.856	9.7e-05
132	999.868	9.7e-05
133	999.858	9.7e-05
134	999.853	9.7e-05
135	999.843	9.7e-05
136	999.854	9.7e-05
137	999.862	9.7e-05
138	999.856	9.7e-05
139	999.863	9.7e-05
140	999.869	9.7e-05
141	999.847	9.7e-05
142	999.846	9.7e-05
143	999.858	9.7e-05
144	999.845	9.7e-05
145	999.856	9.7e-05
146	999.852	9.7e-05
147	999.842	9.7e-05
148	999.854	9.7e-05
149	999.843	9.7e-05
150	999.838	9.7e-05
151	999.835	9.7e-05
152	999.841	9.7e-05
153	999.847	9.7e-05
154	999.848	9.7e-05
155	999.846	9.7e-05
156	999.828	9.7e-05
157	999.831	9.7e-05
158	999.844	9.7e-05
159	999.832	9.7e-05
160	999.862	9.7e-05
161	999.856	9.7e-05
