0.0	-5.97239e-12
0.01	3.74014e-09
0.02	3.80183e-09
0.03	3.89086e-09
0.04	3.76617e-09
0.05	3.87635e-09
0.06	3.9857e-09
0.07	4.0118e-09
0.08	3.95118e-09
0.09	3.87355e-09
0.1	3.93134e-09
0.11	3.97868e-09
0.12	4.05387e-09
0.13	4.0314e-09
0.14	4.09712e-09
0.15	4.07338e-09
0.16	4.16884e-09
0.17	4.23036e-09
0.18	4.34053e-09
0.19	4.27182e-09
0.2	4.23279e-09
0.21	4.33551e-09
0.22	4.42081e-09
0.23	4.56207e-09
0.24	4.67581e-09
0.25	4.87138e-09
0.26	5.0568e-09
0.27	5.41961e-09
0.28	5.82659e-09
0.29	6.31632e-09
0.3	6.80908e-09
0.31	7.45883e-09
0.32	8.50349e-09
0.33	9.8158e-09
0.34	1.15823e-08
0.35	1.41032e-08
0.36	1.73521e-08
0.37	2.16204e-08
0.38	2.72137e-08
0.39	3.48389e-08
0.4	4.52634e-08
0.41	5.93166e-08
0.42	7.82883e-08
0.43	1.05979e-07
0.44	1.48807e-07
0.45	2.00222e-07
0.46	2.77312e-07
0.47	3.87009e-07
0.48	5.44327e-07
0.49	7.72507e-07
0.5	1.10726e-06
0.51	1.59977e-06
0.52	2.33274e-06
0.53	3.43521e-06
0.54	5.0943e-06
0.55	7.61659e-06
0.56	1.14283e-05
0.57	1.72491e-05
0.58	2.61231e-05
0.59	3.94953e-05
0.6	5.9503e-05
0.61	8.91545e-05
0.62	0.000131767
0.63	0.000191481
0.64	0.000272542
0.65	0.000377665
0.66	0.000508704
0.67	0.00066657
0.68	0.000849113
0.69	0.00105421
0.7	0.00128109
0.71	0.00152523
0.72	0.00178496
0.73	0.00205909
0.74	0.0023438
0.75	0.00263873
0.76	0.00294374
0.77	0.00325523
0.78	0.00357319
0.79	0.00389864
0.8	0.00422817
0.81	0.00456366
0.82	0.00490212
0.83	0.0052446
0.84	0.00559151
0.85	0.00594033
0.86	0.00629219
0.87	0.00664782
0.88	0.00700459
0.89	0.00736355
0.9	0.00772609
0.91	0.00808933
0.92	0.00845411
0.93	0.00882196
0.94	0.00919033
0.95	0.00955982
0.96	0.00993209
0.97	0.0103048
0.98	0.0106786
0.99	0.0110547
