0.0	9.84669e-12
0.01	3.81142e-09
0.02	3.91182e-09
0.03	3.94639e-09
0.04	3.81296e-09
0.05	3.8411e-09
0.06	3.90171e-09
0.07	3.91911e-09
0.08	3.94012e-09
0.09	3.97513e-09
0.1	3.96166e-09
0.11	3.94908e-09
0.12	4.07629e-09
0.13	4.12781e-09
0.14	4.18315e-09
0.15	4.08751e-09
0.16	4.09888e-09
0.17	4.14808e-09
0.18	4.20066e-09
0.19	4.26486e-09
0.2	4.28269e-09
0.21	4.41567e-09
0.22	4.4039e-09
0.23	4.58815e-09
0.24	4.82196e-09
0.25	5.01741e-09
0.26	5.01823e-09
0.27	5.26392e-09
0.28	5.64536e-09
0.29	6.18469e-09
0.3	6.72517e-09
0.31	7.47958e-09
0.32	8.55119e-09
0.33	9.84961e-09
0.34	1.16573e-08
0.35	1.39341e-08
0.36	1.68244e-08
0.37	2.13871e-08
0.38	2.7392e-08
0.39	3.51727e-08
0.4	4.55242e-08
0.41	5.95513e-08
0.42	7.86234e-08
0.43	1.06557e-07
0.44	1.46474e-07
0.45	2.01285e-07
0.46	2.78507e-07
0.47	3.88865e-07
0.48	5.47028e-07
0.49	7.76126e-07
0.5	1.11308e-06
0.51	1.60828e-06
0.52	2.34517e-06
0.53	3.45394e-06
0.54	5.12154e-06
0.55	7.65597e-06
0.56	1.14893e-05
0.57	1.73381e-05
0.58	2.6259e-05
0.59	3.96937e-05
0.6	5.97936e-05
0.61	8.95725e-05
0.62	0.000132351
0.63	0.000192262
0.64	0.000273572
0.65	0.000379004
0.66	0.000510354
0.67	0.000668426
0.68	0.000851206
0.69	0.00105663
0.7	0.00128378
0.71	0.00152785
0.72	0.00178772
0.73	0.00206211
0.74	0.00234698
0.75	0.00264196
0.76	0.00294701
0.77	0.00325847
0.78	0.00357657
0.79	0.00390211
0.8	0.00423153
0.81	0.00456702
0.82	0.00490549
0.83	0.00524796
0.84	0.00559481
0.85	0.00594378
0.86	0.00629551
0.87	0.0066514
0.88	0.00700827
0.89	0.00736731
0.9	0.00772983
0.91	0.00809284
0.92	0.00845782
0.93	0.00882566
0.94	0.00919403
0.95	0.00956364
0.96	0.00993581
0.97	0.0103087
0.98	0.0106825
0.99	0.0110585
