0.0	-1.71769e-10
0.01	3.82605e-09
0.02	3.7794e-09
0.03	3.96186e-09
0.04	4.03242e-09
0.05	4.04769e-09
0.06	4.22238e-09
0.07	4.34612e-09
0.08	4.40956e-09
0.09	4.53309e-09
0.1	4.69773e-09
0.11	4.9232e-09
0.12	5.2304e-09
0.13	5.4752e-09
0.14	5.80057e-09
0.15	6.31812e-09
0.16	6.95249e-09
0.17	7.80658e-09
0.18	8.96803e-09
0.19	1.04967e-08
0.2	1.24172e-08
0.21	1.48607e-08
0.22	1.789e-08
0.23	2.17959e-08
0.24	2.74742e-08
0.25	3.45443e-08
0.26	4.35807e-08
0.27	5.54173e-08
0.28	7.08791e-08
0.29	9.13613e-08
0.3	1.19975e-07
0.31	1.59435e-07
0.32	2.11147e-07
0.33	2.80407e-07
0.34	3.74205e-07
0.35	5.02567e-07
0.36	6.7754e-07
0.37	9.18545e-07
0.38	1.25349e-06
0.39	1.71868e-06
0.4	2.36915e-06
0.41	3.28743e-06
0.42	4.58028e-06
0.43	6.41348e-06
0.44	9.02844e-06
0.45	1.27414e-05
0.46	1.80363e-05
0.47	2.56096e-05
0.48	3.63271e-05
0.49	5.14636e-05
0.5	7.27864e-05
0.51	0.000102213
0.52	0.000142355
0.53	0.000196273
0.54	0.000266567
0.55	0.000356278
0.56	0.000466817
0.57	0.000599646
0.58	0.000755562
0.59	0.000932736
0.6	0.00113021
0.61	0.00134791
0.62	0.00158171
0.63	0.00183082
0.64	0.00209459
0.65	0.00236968
0.66	0.00265535
0.67	0.00295139
0.68	0.00325536
0.69	0.00356647
0.7	0.00388547
0.71	0.0042095
0.72	0.00453895
0.73	0.00487461
0.74	0.00521349
0.75	0.00555658
0.76	0.00590475
0.77	0.00625493
0.78	0.00660817
0.79	0.00696618
0.8	0.00732531
0.81	0.00768825
0.82	0.00805205
0.83	0.00841842
0.84	0.00878794
0.85	0.00915805
0.86	0.00953
0.87	0.00990523
0.88	0.010281
0.89	0.0106576
0.9	0.0110375
0.91	0.0114171
0.92	0.011798
0.93	0.0121816
0.94	0.0125651
0.95	0.0129497
0.96	0.0133365
0.97	0.0137232
0.98	0.0141111
0.99	0.014501
