0.0	-8.85725e-11
0.01	3.90862e-09
0.02	3.93395e-09
0.03	4.02818e-09
0.04	4.05304e-09
0.05	4.14698e-09
0.06	4.30948e-09
0.07	4.44065e-09
0.08	4.53542e-09
0.09	4.65481e-09
0.1	4.71952e-09
0.11	4.95148e-09
0.12	5.20989e-09
0.13	5.51131e-09
0.14	5.86771e-09
0.15	6.43151e-09
0.16	7.1067e-09
0.17	7.99984e-09
0.18	9.21724e-09
0.19	1.04859e-08
0.2	1.20659e-08
0.21	1.46723e-08
0.22	1.79987e-08
0.23	2.22965e-08
0.24	2.78345e-08
0.25	3.4847e-08
0.26	4.39434e-08
0.27	5.58513e-08
0.28	7.14486e-08
0.29	9.20902e-08
0.3	1.21225e-07
0.31	1.60727e-07
0.32	2.12814e-07
0.33	2.82807e-07
0.34	3.7736e-07
0.35	5.06651e-07
0.36	6.83159e-07
0.37	9.26236e-07
0.38	1.26406e-06
0.39	1.73317e-06
0.4	2.38918e-06
0.41	3.31567e-06
0.42	4.62018e-06
0.43	6.46989e-06
0.44	9.10867e-06
0.45	1.28478e-05
0.46	1.81926e-05
0.47	2.58281e-05
0.48	3.66391e-05
0.49	5.19001e-05
0.5	7.33882e-05
0.51	0.000103032
0.52	0.000143464
0.53	0.000197745
0.54	0.000268441
0.55	0.000358597
0.56	0.000469634
0.57	0.00060295
0.58	0.000759326
0.59	0.000936957
0.6	0.00113481
0.61	0.00135289
0.62	0.00158689
0.63	0.0018363
0.64	0.0021004
0.65	0.00237568
0.66	0.0026615
0.67	0.00295796
0.68	0.0032619
0.69	0.00357315
0.7	0.00389237
0.71	0.00421648
0.72	0.00454611
0.73	0.00488184
0.74	0.00522084
0.75	0.00556391
0.76	0.00591212
0.77	0.00626246
0.78	0.00661595
0.79	0.00697381
0.8	0.00733292
0.81	0.0076958
0.82	0.00805993
0.83	0.00842627
0.84	0.00879585
0.85	0.00916599
0.86	0.00953783
0.87	0.00991293
0.88	0.0102889
0.89	0.0106656
0.9	0.0110454
0.91	0.0114251
0.92	0.0118061
0.93	0.0121896
0.94	0.0125732
0.95	0.0129576
0.96	0.0133445
0.97	0.0137312
0.98	0.0141191
0.99	0.0145091
