0.0	8.83698e-11
0.01	4.78495e-09
0.02	5.92428e-09
0.03	7.38417e-09
0.04	9.17704e-09
0.05	1.16976e-08
0.06	1.47426e-08
0.07	1.84559e-08
0.08	2.31177e-08
0.09	2.93722e-08
0.1	3.73155e-08
0.11	4.72886e-08
0.12	6.01708e-08
0.13	7.66676e-08
0.14	9.79559e-08
0.15	1.28587e-07
0.16	1.70708e-07
0.17	2.16231e-07
0.18	2.81541e-07
0.19	3.66526e-07
0.2	4.78158e-07
0.21	6.25924e-07
0.22	8.2044e-07
0.23	1.07829e-06
0.24	1.42301e-06
0.25	1.88137e-06
0.26	2.49455e-06
0.27	3.32043e-06
0.28	4.42787e-06
0.29	5.92544e-06
0.3	7.94179e-06
0.31	1.06631e-05
0.32	1.43659e-05
0.33	1.93582e-05
0.34	2.60999e-05
0.35	3.52374e-05
0.36	4.74705e-05
0.37	6.38298e-05
0.38	8.5644e-05
0.39	0.000114301
0.4	0.000151585
0.41	0.00019968
0.42	0.000260317
0.43	0.000335705
0.44	0.000427907
0.45	0.000537629
0.46	0.000666139
0.47	0.000814251
0.48	0.000980754
0.49	0.00116495
0.5	0.00136796
0.51	0.00158605
0.52	0.00181888
0.53	0.00206623
0.54	0.00232528
0.55	0.0025963
0.56	0.00287645
0.57	0.00316595
0.58	0.00346464
0.59	0.00376995
0.6	0.00408201
0.61	0.00440161
0.62	0.00472568
0.63	0.00505499
0.64	0.0053905
0.65	0.00572939
0.66	0.00607198
0.67	0.00641967
0.68	0.00676995
0.69	0.00712322
0.7	0.00748094
0.71	0.00784015
0.72	0.00820209
0.73	0.00856773
0.74	0.00893455
0.75	0.00930354
0.76	0.00967601
0.77	0.0100495
0.78	0.0104244
0.79	0.0108029
0.8	0.0111814
0.81	0.0115629
0.82	0.0119445
0.83	0.0123279
0.84	0.0127141
0.85	0.0130999
0.86	0.0134875
0.87	0.0138774
0.88	0.014267
0.89	0.0146576
0.9	0.0150514
0.91	0.0154442
0.92	0.0158384
0.93	0.016235
0.94	0.0166314
0.95	0.0170282
0.96	0.0174276
0.97	0.0178265
0.98	0.0182261
0.99	0.018628
