0.0	4.44174e-11
0.01	4.71231e-09
0.02	5.92498e-09
0.03	7.40449e-09
0.04	9.10059e-09
0.05	1.11355e-08
0.06	1.41413e-08
0.07	1.82302e-08
0.08	2.31756e-08
0.09	2.93687e-08
0.1	3.71084e-08
0.11	4.70138e-08
0.12	5.97772e-08
0.13	7.61488e-08
0.14	9.72964e-08
0.15	1.27448e-07
0.16	1.65827e-07
0.17	2.15079e-07
0.18	2.79667e-07
0.19	3.64041e-07
0.2	4.74851e-07
0.21	6.21621e-07
0.22	8.1493e-07
0.23	1.07099e-06
0.24	1.41344e-06
0.25	1.86865e-06
0.26	2.47761e-06
0.27	3.29783e-06
0.28	4.39793e-06
0.29	5.88575e-06
0.3	7.88795e-06
0.31	1.05901e-05
0.32	1.42688e-05
0.33	1.92299e-05
0.34	2.59295e-05
0.35	3.501e-05
0.36	4.71677e-05
0.37	6.34215e-05
0.38	8.51166e-05
0.39	0.000113592
0.4	0.000150683
0.41	0.000198561
0.42	0.000258932
0.43	0.000334025
0.44	0.00042589
0.45	0.000535245
0.46	0.000663444
0.47	0.000811251
0.48	0.000977425
0.49	0.00116144
0.5	0.00136403
0.51	0.00158189
0.52	0.00181453
0.53	0.00206172
0.54	0.0023206
0.55	0.0025914
0.56	0.00287144
0.57	0.00316065
0.58	0.0034593
0.59	0.00376459
0.6	0.00407668
0.61	0.00439634
0.62	0.00472037
0.63	0.00504965
0.64	0.00538488
0.65	0.00572369
0.66	0.00606639
0.67	0.00641405
0.68	0.00676409
0.69	0.0071173
0.7	0.00747495
0.71	0.00783413
0.72	0.00819594
0.73	0.00856166
0.74	0.00892846
0.75	0.00929748
0.76	0.00967017
0.77	0.0100439
0.78	0.0104186
0.79	0.010797
0.8	0.0111756
0.81	0.0115572
0.82	0.011939
0.83	0.0123224
0.84	0.0127082
0.85	0.0130942
0.86	0.0134816
0.87	0.0138716
0.88	0.0142613
0.89	0.0146521
0.9	0.0150455
0.91	0.0154387
0.92	0.0158329
0.93	0.0162294
0.94	0.0166256
0.95	0.0170226
0.96	0.0174217
0.97	0.0178206
0.98	0.0182206
0.99	0.0186224
